timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9146443950,9146441548,0.0,0.0,-0.08
9146453259,9146450709,0.0,0.0,-0.08
9146462765,9146460408,0.0,0.0,-0.08
9146473581,9146471137,0.0,0.0,-0.08
9146483978,9146481173,0.0,0.0,-0.08
9146494412,9146491042,0.0,0.0,-0.08
9146503805,9146501450,0.0,0.0,-0.08
9146513486,9146511090,0.0,0.0,-0.08
9146524145,9146521507,0.0,0.0,-0.08
9146533799,9146531178,0.0,0.0,-0.08
9146543245,9146540864,0.0,0.0,-0.08
9146553600,9146550850,0.0,0.0,-0.08
9146565211,9146561556,0.0,0.0,-0.08
9146573660,9146571288,0.0,0.0,-0.08
9146583056,9146580498,0.0,0.0,-0.08
9146593557,9146590919,0.0,0.0,-0.08
9146603969,9146601390,0.0,0.0,-0.08
9146613474,9146610905,0.0,0.0,-0.08
9146623878,9146621100,0.0,0.0,-0.08
9146635354,9146631707,0.0,0.0,-0.08
9146643965,9146641345,0.0,0.0,-0.08
9146653340,9146650986,0.0,0.0,-0.08
9146663787,9146661202,0.0,0.0,-0.08
9146674377,9146671613,0.0,0.0,-0.08
9146684130,9146681547,0.0,0.0,-0.08
9146693770,9146691407,0.0,0.0,-0.08
9146704305,9146701674,0.0,0.0,-0.08
9146713740,9146711356,0.0,0.0,-0.08
9146724228,9146721624,0.0,0.0,-0.08
9146733807,9146731211,0.0,0.0,-0.08
9146745285,9146741436,0.0,0.0,-0.08
9146753743,9146751371,0.0,0.0,-0.08
9146764219,9146761823,0.0,0.0,-0.08
9146774643,9146771868,0.0,0.0,-0.08
9146784172,9146781616,0.0,0.0,-0.08
9146793570,9146791017,0.0,0.0,-0.08
9146804044,9146801233,0.0,0.0,-0.08
9146815646,9146811794,0.0,0.0,-0.08
9146824095,9146821710,0.0,0.0,-0.08
9146833600,9146831042,0.0,0.0,-0.08
9146844099,9146841480,0.0,0.0,-0.08
9146854561,9146851967,0.0,0.0,-0.08
9146863959,9146861406,0.0,0.0,-0.08
9146874448,9146871867,0.0,0.0,-0.08
9146885920,9146882059,0.0,0.0,-0.08
9146893373,9146890995,0.0,0.0,-0.08
9146903968,9146901537,0.0,0.0,-0.08
9146914349,9146911566,0.0,0.0,-0.08
9146924831,9146921179,0.0,0.0,-0.08
9146934264,9146931704,0.0,0.0,-0.08
9146944806,9146942005,0.0,0.0,-0.08
9146955619,9146952175,0.0,0.0,-0.08
9146964041,9146961469,0.0,0.0,-0.08
9146974576,9146972162,0.0,0.0,-0.08
9146984190,9146981576,0.0,0.0,-0.08
9146994667,9146991899,0.0,0.0,-0.08
9147004152,9147001736,0.0,0.0,-0.08
9147014632,9147012251,0.0,0.0,-0.08
9147025161,9147022373,0.0,0.0,-0.08
9147033667,9147031113,0.0,0.0,-0.08
9147044434,9147042068,0.0,0.0,-0.08
9147054790,9147052033,0.0,0.0,-0.08
9147065562,9147062055,0.0,0.0,-0.08
9147073936,9147071572,0.0,0.0,-0.08
9147084398,9147081817,0.0,0.0,-0.08
9147094787,9147092200,0.0,0.0,-0.08
9147104266,9147101663,0.0,0.0,-0.08
9147115027,9147112045,0.0,0.0,-0.08
9147124471,9147121690,0.0,0.0,-0.08
9147135946,9147132293,0.0,0.0,-0.08
9147144426,9147142061,0.0,0.0,-0.08
9147154371,9147151996,0.0,0.0,-0.08
9147165025,9147162450,0.0,0.0,-0.08
9147174522,9147171939,0.0,0.0,-0.08
9147185014,9147182631,0.0,0.0,-0.08
9147194352,9147191774,0.0,0.0,-0.08
9147205906,9147202515,0.0,0.0,-0.08
9147214635,9147212276,0.0,0.0,-0.08
9147224061,9147221675,0.0,0.0,-0.08
9147234653,9147231841,0.0,0.0,-0.08
9147245062,9147241381,0.0,0.0,-0.08
9147254550,9147251932,0.0,0.0,-0.08
9147264948,9147262358,0.0,0.0,-0.08
9147275370,9147272769,0.0,0.0,-0.08
9147284792,9147282445,0.0,0.0,-0.08
9147294210,9147291847,0.0,0.0,-0.08
9147304675,9147301882,0.0,0.0,-0.08
9147316688,9147312759,0.0,0.0,-0.08
9147323963,9147321417,0.0,0.0,-0.08
9147334492,9147332101,0.0,0.0,-0.08
9147344955,9147342144,0.0,0.0,-0.08
9147354425,9147351839,0.0,0.0,-0.08
9147364935,9147362535,0.0,0.0,-0.08
9147375329,9147372544,0.0,0.0,-0.08
9147385807,9147382657,0.0,0.0,-0.08
9147394230,9147391873,0.0,0.0,-0.08
9147404843,9147402400,0.0,0.0,-0.08
9147415382,9147412590,0.0,0.0,-0.08
9147424856,9147422299,0.0,0.0,-0.08
9147435385,9147432997,0.0,0.0,-0.08
9147445484,9147442676,0.0,0.0,-0.08
9147456958,9147453074,0.0,0.0,-0.08
9147464337,9147461972,0.0,0.0,-0.08
9147474836,9147472446,0.0,0.0,-0.08
9147485367,9147482532,0.0,0.0,-0.08
9147495744,9147492092,0.0,0.0,-0.08
9147505369,9147502977,0.0,0.0,-0.08
9147514932,9147512134,0.0,0.0,-0.08
9147526676,9147522993,0.0,0.0,-0.08
9147535426,9147532957,0.0,0.0,-0.08
9147545166,9147542578,0.0,0.0,-0.08
9147555770,9147552998,0.0,0.0,-0.08
9147566397,9147562877,0.0,0.0,-0.08
9147574968,9147572609,0.0,0.0,-0.08
9147585534,9147583077,0.0,0.0,-0.08
9147595961,9147593321,0.0,0.0,-0.08
9147605314,9147602765,0.0,0.0,-0.08
9147614782,9147612426,0.0,0.0,-0.08
9147625257,9147622660,0.0,0.0,-0.08
9147636742,9147632856,0.0,0.0,-0.08
9147645274,9147642917,0.0,0.0,-0.08
9147655960,9147653557,0.0,0.0,-0.08
9147665308,9147662749,0.0,0.0,-0.08
9147674799,9147672230,0.0,0.0,-0.08
9147685247,9147682871,0.0,0.0,-0.08
9147695641,9147692863,0.0,0.0,-0.08
9147707129,9147703245,0.0,0.0,-0.08
9147715523,9147713176,0.0,0.0,-0.08
9147724972,9147722620,0.0,0.0,-0.08
9147735683,9147733098,0.0,0.0,-0.08
9147745284,9147742726,0.0,0.0,-0.08
9147755783,9147753405,0.0,0.0,-0.08
9147766142,9147763359,0.0,0.0,-0.08
9147776649,9147773272,0.0,0.0,-0.08
9147785023,9147782467,0.0,0.0,-0.08
9147795476,9147793099,0.0,0.0,-0.08
9147805926,9147803312,0.0,0.0,-0.08
9147816455,9147813021,0.0,0.0,-0.08
9147825903,9147823511,0.0,0.0,-0.08
9147835251,9147832887,0.0,0.0,-0.08
9147846876,9147843515,0.0,0.0,-0.08
9147855316,9147852936,0.0,0.0,-0.08
9147865763,9147863381,0.0,0.0,-0.08
9147876253,9147873438,0.0,0.0,-0.08
9147886736,9147883250,0.0,0.0,-0.08
9147896137,9147893740,0.0,0.0,-0.08
9147906022,9147903632,0.0,0.0,-0.08
9147916768,9147914114,0.0,0.0,-0.08
9147926716,9147924359,0.0,0.0,-0.08
9147935556,9147933179,0.0,0.0,-0.08
9147946068,9147943279,0.0,0.0,-0.08
9147957560,9147953518,0.0,0.0,-0.08
9147965984,9147963424,0.0,0.0,-0.08
9147975430,9147973074,0.0,0.0,-0.08
9147985976,9147983183,0.0,0.0,-0.08
9147995543,9147992980,0.0,0.0,-0.08
9148006036,9148003644,0.0,0.0,-0.08
9148016485,9148013709,0.0,0.0,-0.08
9148026991,9148023649,0.0,0.0,-0.08
9148035389,9148032841,0.0,0.0,-0.08
9148045579,9148043171,0.0,0.0,-0.08
9148055956,9148053379,0.0,0.0,-0.08
9148066466,9148063009,0.0,0.0,-0.08
9148076180,9148073761,0.0,0.0,-0.08
9148086587,9148083997,0.0,0.0,-0.08
9148097069,9148093896,0.0,0.0,-0.08
9148105477,9148102911,0.0,0.0,-0.08
9148116142,9148113747,0.0,0.0,-0.08
9148125962,9148123207,0.0,0.0,-0.08
9148136440,9148133491,0.0,0.0,-0.08
9148145908,9148143342,0.0,0.0,-0.08
9148156483,9148153898,0.0,0.0,-0.08
9148165961,9148163388,0.0,0.0,-0.08
9148175424,9148172865,0.0,0.0,-0.08
9148185920,9148183539,0.0,0.0,-0.08
9148196333,9148193747,0.0,0.0,-0.08
9148206822,9148203659,0.0,0.0,-0.08
9148216429,9148214026,0.0,0.0,-0.08
9148225805,9148223449,0.0,0.0,-0.08
9148236275,9148233447,0.0,0.0,-0.08
9148245911,9148243330,0.0,0.0,-0.08
9148256441,9148254054,0.0,0.0,-0.08
9148266858,9148264075,0.0,0.0,-0.08
9148277359,9148273980,0.0,0.0,-0.08
9148285758,9148283375,0.0,0.0,-0.08
9148296247,9148293838,0.0,0.0,-0.08
9148306964,9148304404,0.0,0.0,-0.08
9148316456,9148313864,0.0,0.0,-0.08
9148325942,9148323360,0.0,0.0,-0.08
9148337211,9148334451,0.0,0.0,-0.08
9148347675,9148344198,0.0,0.0,-0.08
9148356571,9148354210,0.0,0.0,-0.08
9148366051,9148363489,0.0,0.0,-0.08
9148376989,9148374432,0.0,0.0,-0.08
9148387377,9148383975,0.0,0.0,-0.08
9148396751,9148394360,0.0,0.0,-0.08
9148406327,9148403912,0.0,0.0,-0.08
9148417975,9148414501,0.0,0.0,-0.08
9148426351,9148423767,0.0,0.0,-0.08
9148436777,9148434193,0.0,0.0,-0.08
9148447195,9148444411,0.0,0.0,-0.08
9148457716,9148454038,0.0,0.0,-0.08
9148466031,9148463480,0.0,0.0,-0.08
9148476527,9148473970,0.0,0.0,-0.08
9148486927,9148484354,0.0,0.0,-0.08
9148496482,9148493894,0.0,0.0,-0.08
9148506385,9148503979,0.0,0.0,-0.08
9148516982,9148514126,0.0,0.0,-0.08
9148527945,9148524517,0.0,0.0,-0.08
9148536761,9148534342,0.0,0.0,-0.08
9148546900,9148544302,0.0,0.0,-0.08
9148556613,9148554024,0.0,0.0,-0.08
9148567170,9148564589,0.0,0.0,-0.08
9148576586,9148574011,0.0,0.0,-0.08
9148587153,9148584351,0.0,0.0,-0.08
9148598603,9148594556,0.0,0.0,-0.08
9148606005,9148603643,0.0,0.0,-0.08
9148616510,9148614150,0.0,0.0,-0.08
9148626943,9148624358,0.0,0.0,-0.08
9148637430,9148633948,0.0,0.0,-0.08
9148646815,9148644263,0.0,0.0,-0.08
9148657237,9148654459,0.0,0.0,-0.08
9148668180,9148664807,0.0,0.0,-0.08
9148676593,9148674040,0.0,0.0,-0.08
9148687147,9148684496,0.0,0.0,-0.08
9148697450,9148694661,0.0,0.0,-0.08
9148707939,9148704427,0.0,0.0,-0.08
9148717315,9148714761,0.0,0.0,-0.08
9148726817,9148724247,0.0,0.0,-0.08
9148737251,9148734673,0.0,0.0,-0.08
9148746443,9148744082,0.0,0.0,-0.08
9148756779,9148754150,0.0,0.0,-0.08
9148767244,9148764230,0.0,0.0,-0.08
9148777758,9148774575,0.0,0.0,-0.08
9148787147,9148784587,0.0,0.0,-0.08
9148797667,9148794910,0.0,0.0,-0.08
9148807135,9148804125,0.0,0.0,-0.08
9148816668,9148814045,0.0,0.0,-0.08
9148827029,9148824466,0.0,0.0,-0.08
9148837622,9148834637,0.0,0.0,-0.08
9148849156,9148844881,0.0,0.0,-0.08
9148856555,9148853806,0.0,0.0,-0.08
9148867044,9148864241,0.0,0.0,-0.08
9148877428,9148874650,0.0,0.0,-0.08
9148887952,9148884784,0.0,0.0,-0.08
9148897379,9148894824,0.0,0.0,-0.08
9148907767,9148904809,0.0,0.0,-0.08
9148918506,9148915272,0.0,0.0,-0.08
9148927156,9148924571,0.0,0.0,-0.08
9148937588,9148934813,0.0,0.0,-0.08
9148948035,9148945034,0.0,0.0,-0.08
9148958554,9148954851,0.0,0.0,-0.08
9148967902,9148965108,0.0,0.0,-0.08
9148977286,9148974314,0.0,0.0,-0.08
9148988783,9148985330,0.0,0.0,-0.08
9148997164,9148994416,0.0,0.0,-0.08
9149007801,9149005026,0.0,0.0,-0.08
9149018175,9149015217,0.0,0.0,-0.08
9149027500,9149024133,0.0,0.0,-0.08
9149037254,9149034691,0.0,0.0,-0.08
9149047762,9149045163,0.0,0.0,-0.08
9149058133,9149055366,0.0,0.0,-0.08
9149067571,9149065013,0.0,0.0,-0.08
9149078142,9149075570,0.0,0.0,-0.08
9149088676,9149085859,0.0,0.0,-0.08
9149099110,9149095013,0.0,0.0,-0.08
9149107472,9149104925,0.0,0.0,-0.08
9149117974,9149115184,0.0,0.0,-0.08
9149128402,9149125610,0.0,0.0,-0.08
9149138939,9149135945,0.0,0.0,-0.08
9149147434,9149144669,0.0,0.0,-0.08
9149157896,9149154904,0.0,0.0,-0.08
9149169572,9149165696,0.0,0.0,-0.08
9149177059,9149174476,0.0,0.0,-0.08
9149187591,9149185031,0.0,0.0,-0.07948825
9149198023,9149195045,0.0,0.0,-0.07894865
9149208547,9149204644,0.0,0.0,-0.07850964
9149217925,9149215175,0.0,0.0,-0.0779819
9149228388,9149225601,0.0,0.0,-0.077481195
9149238910,9149235534,0.0,0.0,-0.077001244
9149247344,9149244552,0.0,0.0,-0.0764747
9149258119,9149255541,0.0,0.0,-0.075953394
9149268557,9149265741,0.0,0.0,-0.075456746
9149278051,9149274592,0.0,0.0,-0.075005844
9149287575,9149284809,0.0,0.0,-0.07445639
9149298086,9149295321,0.0,0.0,-0.073946394
9149308549,9149305729,0.0,0.0,-0.073503844
9149317986,9149315432,0.0,0.0,-0.072992995
9149328543,9149325745,0.0,0.0,-0.072467394
9149338025,9149335225,0.0,0.0,-0.07194699
9149348636,9149345474,0.0,0.0,-0.07146184
9149358027,9149355474,0.0,0.0,-0.070946194
9149368557,9149365739,0.0,0.0,-0.070472196
9149378992,9149376172,0.0,0.0,-0.069959745
9149388368,9149385817,0.0,0.0,-0.069459744
9149397831,9149395268,0.0,0.0,-0.068946496
9149408302,9149405284,0.0,0.0,-0.06842484
9149419776,9149415695,0.0,0.0,-0.06794259
9149428293,9149425517,0.0,0.0,-0.06747004
9149441538,9149438247,0.0,0.0,-0.06696924
9149449241,9149446267,0.0,0.0,-0.06644869
9149458805,9149456038,0.0,0.0,-0.06595759
9149468346,9149465568,0.0,0.0,-0.06532109
9149478842,9149476043,0.0,0.0,-0.06492009
9149489353,9149485974,0.0,0.0,-0.06443154
9149497769,9149494980,0.0,0.0,-0.06395504
9149508658,9149505909,0.0,0.0,-0.063431285
9149519207,9149516386,0.0,0.0,-0.062934734
9149528918,9149525376,0.0,0.0,-0.062484436
9149538367,9149535786,0.0,0.0,-0.061937984
9149549208,9149546223,0.0,0.0,-0.061414134
9149560125,9149556251,0.0,0.0,-0.060964633
9149567550,9149564993,0.0,0.0,-0.06044413
9149578022,9149575449,0.0,0.0,-0.05992228
9149588459,9149585658,0.0,0.0,-0.05942088
9149599051,9149595689,0.0,0.0,-0.05898378
9149608596,9149605945,0.0,0.0,-0.05846098
9149618961,9149615976,0.0,0.0,-0.05795053
9149628322,9149625561,0.0,0.0,-0.05744898
9149637780,9149635230,0.0,0.0,-0.05693618
9149649247,9149646495,0.0,0.0,-0.056434628
9149658627,9149655681,0.0,0.0,-0.055955376
9149669298,9149665613,0.0,0.0,-0.055471927
9149677859,9149675094,0.0,0.0,-0.054908678
9149688582,9149685975,0.0,0.0,-0.05444938
9149698468,9149695491,0.0,0.0,-0.05395278
9149709252,9149706447,0.0,0.0,-0.05347873
9149718625,9149715874,0.0,0.0,-0.05293468
9149729100,9149726098,0.0,0.0,-0.05245888
9149739602,9149736415,0.0,0.0,-0.05191108
9149749075,9149746510,0.0,0.0,-0.05143973
9149758468,9149755914,0.0,0.0,-0.05092853
9149769057,9149766268,0.0,0.0,-0.05041268
9149778502,9149775928,0.0,0.0,-0.04990793
9149789040,9149786439,0.0,0.0,-0.04943773
9149799337,9149796348,0.0,0.0,-0.04892003
9149809869,9149806518,0.0,0.0,-0.048437033
9149818237,9149815479,0.0,0.0,-0.047911484
9149828758,9149826145,0.0,0.0,-0.047416035
9149839206,9149836204,0.0,0.0,-0.046907537
9149849738,9149846033,0.0,0.0,-0.04645949
9149859072,9149856516,0.0,0.0,-0.045926187
9149869544,9149866531,0.0,0.0,-0.045423236
9149880289,9149876634,0.0,0.0,-0.044931784
9149888646,9149885890,0.0,0.0,-0.044407636
9149899138,9149896125,0.0,0.0,-0.043906886
9149909753,9149906755,0.0,0.0,-0.043401737
9149920248,9149916559,0.0,0.0,-0.042938937
9149928760,9149926165,0.0,0.0,-0.042427186
9149939407,9149936840,0.0,0.0,-0.041895688
9149948802,9149945846,0.0,0.0,-0.041405488
9149958361,9149955556,0.0,0.0,-0.040925186
9149968828,9149966242,0.0,0.0,-0.040391438
9149979323,9149976301,0.0,0.0,-0.03994114
9149990756,9149986513,0.0,0.0,-0.03945564
9149999195,9149996405,0.0,0.0,-0.03892134
9150009008,9150006376,0.0,0.0,-0.03841839
9150019009,9150016239,0.0,0.0,-0.03790779
9150029609,9150026773,0.0,0.0,-0.03741319
9150038968,9150036210,0.0,0.0,-0.03691464
9150049307,9150046308,0.0,0.0,-0.03642149
9150060753,9150056896,0.0,0.0,-0.03589479
9150069187,9150066600,0.0,0.0,-0.03542294
9150079725,9150077098,0.0,0.0,-0.03491804
9150089071,9150086318,0.0,0.0,-0.03438864
9150099628,9150095962,0.0,0.0,-0.03390344
9150109283,9150106642,0.0,0.0,-0.033378538
9150119736,9150116756,0.0,0.0,-0.032917537
9150130471,9150127079,0.0,0.0,-0.032435335
9150138918,9150136152,0.0,0.0,-0.031901333
9150149474,9150146515,0.0,0.0,-0.031395633
9150159951,9150156940,0.0,0.0,-0.030879483
9150169353,9150165898,0.0,0.0,-0.030425832
9150179814,9150177027,0.0,0.0,-0.029907681
9150189184,9150186211,0.0,0.0,-0.029386431
9150199705,9150196934,0.0,0.0,-0.028938532
9150209233,9150206467,0.0,0.0,-0.028382082
9150219797,9150217239,0.0,0.0,-0.027922882
9150230241,9150227442,0.0,0.0,-0.027386732
9150240928,9150237046,0.0,0.0,-0.026910082
9150249463,9150246829,0.0,0.0,-0.02637148
9150259808,9150257260,0.0,0.0,-0.02586133
9150270255,9150267465,0.0,0.0,-0.025381131
9150279766,9150277179,0.0,0.0,-0.024891982
9150289201,9150286619,0.0,0.0,-0.024370432
9150299949,9150297127,0.0,0.0,-0.023860183
9150310518,9150307310,0.0,0.0,-0.023374483
9150319828,9150317053,0.0,0.0,-0.022902483
9150329564,9150326905,0.0,0.0,-0.022377083
9150340111,9150337285,0.0,0.0,-0.021867933
9150349251,9150346493,0.0,0.0,-0.021380782
9150359713,9150357134,0.0,0.0,-0.020888181
9150370194,9150367013,0.0,0.0,-0.020369181
9150380988,9150377776,0.0,0.0,-0.019908782
9150389321,9150386764,0.0,0.0,-0.019376732
9150401825,9150397271,0.0,0.0,-0.018882783
9150410233,9150407652,0.0,0.0,-0.018344633
9150419655,9150416514,0.0,0.0,-0.017895233
9150430166,9150427566,0.0,0.0,-0.017369883
9150439527,9150436751,0.0,0.0,-0.016850833
9150451132,9150447640,0.0,0.0,-0.016407732
9150459543,9150456983,0.0,0.0,-0.015855132
9150470044,9150467683,0.0,0.0,-0.015395882
9150480502,9150477723,0.0,0.0,-0.014851431
9150490993,9150487312,0.0,0.0,-0.014384281
9150499392,9150497015,0.0,0.0,-0.013849281
9150509848,9150507471,0.0,0.0,-0.013347281
9150520407,9150517628,0.0,0.0,-0.012867831
9150530165,9150527574,0.0,0.0,-0.012382681
9150539681,9150537296,0.0,0.0,-0.011859881
9150550744,9150547958,0.0,0.0,-0.011352031
9150561299,9150557453,0.0,0.0,-0.01085473
9150569787,9150567417,0.0,0.0,-0.01036863
9150580267,9150577853,0.0,0.0,-0.00983553
9150590676,9150587902,0.0,0.0,-0.00936078
9150600160,9150597608,0.0,0.0,-0.00886258
9150609661,9150607275,0.0,0.0,-0.00834078
9150620187,9150617386,0.0,0.0,-0.007838329
9150631784,9150627705,0.0,0.0,-0.007353029
9150639167,9150636618,0.0,0.0,-0.0068696793
9150649728,9150646946,0.0,0.0,-0.0063641295
9150660065,9150657270,0.0,0.0,-0.0058481796
9150670623,9150668259,0.0,0.0,-0.0054025296
9150680079,9150677495,0.0,0.0,-0.0048861294
9150690523,9150687725,0.0,0.0,-0.0043699294
9150701935,9150698093,0.0,0.0,-0.0038204794
9150709327,9150706776,0.0,0.0,-0.0033586794
9150719946,9150717527,0.0,0.0,-0.0028471793
9150730338,9150727743,0.0,0.0,-0.0023287793
9150740838,9150737474,0.0,0.0,-0.0018946293
9150749757,9150747171,0.0,0.0,-0.0013570793
9150760226,9150757428,0.0,0.0,-0.00084627926
9150771656,9150768012,0.0,0.0,-0.00035972925
9150780124,9150777534,0.0,0.0,-0.0
9150790594,9150788016,0.0,0.0,-0.0
9150800822,9150798194,0.0,0.0,-0.0
9150811279,9150807796,0.0,0.0,-0.0
9150819650,9150817300,0.0,0.0,-0.0
9150830140,9150827759,0.0,0.0,-0.0
9150840586,9150837795,0.0,0.0,-0.0
9150850009,9150847457,0.0,0.0,-0.0
9150860667,9150858104,0.0,0.0,-0.0
9150871165,9150868338,0.0,0.0,-0.0
9150881612,9150877942,0.0,0.0,-0.0
9150890002,9150887637,0.0,0.0,-0.0
9150900666,9150897879,0.0,0.0,-0.0
9150911169,9150908578,0.0,0.0,-0.0
9150920638,9150918083,0.0,0.0,-0.0
9150931160,9150928379,0.0,0.0,-0.0
9150940736,9150937728,0.0,0.0,-0.0
9150952264,9150948155,0.0,0.0,-0.0
9150960617,9150958071,0.0,0.0,-0.0
9150970092,9150967525,0.0,0.0,-0.0
9150980608,9150977802,0.0,0.0,-0.0
9150991118,9150988510,0.0,0.0,-0.0
9151000560,9150997803,0.0,0.0,-0.0
9151011061,9151008262,0.0,0.0,-0.0
9151021593,9151018542,0.0,0.0,-0.0
9151029900,9151027351,0.0,0.0,-0.0
9151040434,9151037859,0.0,0.0,-0.0
9151050838,9151048052,0.0,0.0,-0.0
9151060266,9151057288,0.0,0.0,-0.0
9151070885,9151068314,0.0,0.0,-0.0
9151081380,9151078371,0.0,0.0,-0.0
9151090711,9151087754,0.0,0.0,-0.0
9151100175,9151097422,0.0,0.0,-0.0
9151110719,9151108163,0.0,0.0,-0.0
9151121216,9151118257,0.0,0.0,-0.0
9151131704,9151128261,0.0,0.0,-0.0
9151141176,9151138611,0.0,0.0,-0.0
9151151962,9151148742,0.0,0.0,-0.0
9151161115,9151158151,0.0,0.0,-0.0
9151170643,9151167890,0.0,0.0,-0.0
9151181134,9151178583,0.0,0.0,-0.0
9151191560,9151188773,0.0,0.0,-0.0
9151202001,9151198531,0.0,0.0,-0.0
9151210431,9151207872,0.0,0.0,-0.0
9151220989,9151218359,0.0,0.0,-0.0
9151231428,9151228416,0.0,0.0,-0.0
9151241801,9151239164,0.0,0.0,-0.0
9151251041,9151248273,0.0,0.0,-0.0
9151261575,9151258621,0.0,0.0,-0.0
9151272185,9151268996,0.0,0.0,-0.0
9151280605,9151277822,0.0,0.0,-0.0
9151290992,9151288435,0.0,0.0,-0.0
9151301450,9151298662,0.0,0.0,-0.0
9151311946,9151307857,0.0,0.0,-0.0
9151321538,9151318923,0.0,0.0,-0.0
9151331934,9151328937,0.0,0.0,-0.0
9151342495,9151338967,0.0,0.0,-0.0
9151350959,9151348392,0.0,0.0,-0.0
9151361474,9151358884,0.0,0.0,-0.0
9151371843,9151369076,0.0,0.0,-0.0
9151382344,9151378692,0.0,0.0,-0.0
9151390834,9151388260,0.0,0.0,-0.0
9151401401,9151398213,0.0,0.0,-0.0
9151411880,9151409080,0.0,0.0,-0.0
9151421280,9151418528,0.0,0.0,-0.0
9151431782,9151429028,0.0,0.0,-0.0
9151442251,9151439435,0.0,0.0,-0.0
9151452752,9151448855,0.0,0.0,-0.0
9151461080,9151458531,0.0,0.0,-0.0
9151471558,9151468979,0.0,0.0,-0.0
9151481964,9151479164,0.0,0.0,-0.0
9151490846,9151488088,0.0,0.0,-0.0
9151501372,9151498773,0.0,0.0,-0.0
9151511969,9151508898,0.0,0.0,-0.0
9151522834,9151519136,0.0,0.0,-0.0
9151531439,9151528836,0.0,0.0,-0.0
9151541194,9151538617,0.0,0.0,-0.0
9151551662,9151548876,0.0,0.0,-0.0
9151561139,9151558387,0.0,0.0,-0.0
9151571928,9151569128,0.0,0.0,-0.0
9151582395,9151579400,0.0,0.0,-0.0
9151591958,9151588584,0.0,0.0,-0.0
9151601265,9151598711,0.0,0.0,-0.0
9151611790,9151609035,0.0,0.0,-0.0
9151621906,9151619120,0.0,0.0,-0.0
9151632420,9151628942,0.0,0.0,-0.0
9151641999,9151639619,0.0,0.0,-0.0
9151653408,9151648958,0.0,0.0,-0.0
9151663206,9151659430,0.0,0.0,-0.0
9151671555,9151669188,0.0,0.0,-0.0
9151682024,9151679643,0.0,0.0,-0.0
9151691468,9151688906,0.0,0.0,-0.0
9151702935,9151699091,0.0,0.0,-0.0
9151711366,9151709014,0.0,0.0,-0.0
9151721844,9151719457,0.0,0.0,-0.0
9151732261,9151729471,0.0,0.0,-0.0
9151741797,9151739218,0.0,0.0,-0.0
9151751184,9151748834,0.0,0.0,-0.0
9151761673,9151758886,0.0,0.0,-0.0
9151773157,9151769289,0.0,0.0,-0.0
9151781615,9151779056,0.0,0.0,-0.0
9151792217,9151789796,0.0,0.0,-0.0
9151802624,9151799841,0.0,0.0,-0.0
9151812144,9151809759,0.0,0.0,-0.0
9151821549,9151819164,0.0,0.0,-0.0
9151832163,9151829126,0.0,0.0,-0.0
9151843681,9151839817,0.0,0.0,-0.0
9151852469,9151850099,0.0,0.0,-0.0
9151861920,9151859353,0.0,0.0,-0.0
9151872368,9151869582,0.0,0.0,-0.0
9151881887,9151879119,0.0,0.0,-0.0
9151892338,9151889756,0.0,0.0,-0.0
9151903730,9151900057,0.0,0.0,-0.0
9151913158,9151909807,0.0,0.0,-0.0
9151921566,9151919024,0.0,0.0,-0.0
9151932049,9151929447,0.0,0.0,-0.0
9151942547,9151939917,0.0,0.0,-0.0
9151952663,9151948960,0.0,0.0,-0.0
9151962040,9151959489,0.0,0.0,-0.0
9151971939,9151969536,0.0,0.0,-0.0
9151982333,9151979745,0.0,0.0,-0.0
9151991787,9151989239,0.0,0.0,-0.0
9152002624,9152000024,0.0,0.0,-0.0
9152012036,9152009454,0.0,0.0,-0.0
9152023526,9152019480,0.0,0.0,-0.0
9152031952,9152029374,0.0,0.0,-0.0
9152042429,9152039825,0.0,0.0,-0.0
9152052768,9152050023,0.0,0.0,-0.0
9152062355,9152059738,0.0,0.0,-0.0
9152072831,9152070435,0.0,0.0,-0.0
9152082351,9152079530,0.0,0.0,-0.0
9152093816,9152090157,0.0,0.0,-0.0
9152102197,9152099848,0.0,0.0,-0.0
9152112748,9152110373,0.0,0.0,-0.0
9152122142,9152119584,0.0,0.0,-0.0
9152132740,9152130143,0.0,0.0,-0.0
9152142149,9152139564,0.0,0.0,-0.0
9152153543,9152149861,0.0,0.0,-0.0
9152164193,9152160285,0.0,0.0,-0.0
9152171576,9152169218,0.0,0.0,-0.0
9152182081,9152179728,0.0,0.0,-0.0
9152192523,9152189944,0.0,0.0,-0.0
9152202998,9152199825,0.0,0.0,-0.0
9152212416,9152210059,0.0,0.0,-0.0
9152222837,9152220459,0.0,0.0,-0.0
9152234352,9152230480,0.0,0.0,-0.0
9152241797,9152239380,0.0,0.0,-0.0
9152252391,9152250013,0.0,0.0,-0.0
9152262811,9152260176,0.0,0.0,-0.0
9152273299,9152270069,0.0,0.0,-0.0
9152282694,9152280308,0.0,0.0,-0.0
9152292133,9152289538,0.0,0.0,-0.0
9152302547,9152299741,0.0,0.0,-0.0
9152311985,9152309419,0.0,0.0,-0.0
9152322534,9152319930,0.0,0.0,-0.0
9152333066,9152330247,0.0,0.0,-0.0
9152343613,9152340258,0.0,0.0,-0.0
9152353058,9152350489,0.0,0.0,-0.0
9152362512,9152359909,0.0,0.0,-0.0
