timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
9155158353,9155154700,1e-45,0.0,0.0,1.28e-43,0.0,0.0
9155166810,9155164270,-1e-45,0.0,0.0,-1.47e-43,0.0,0.0
9155177282,9155174719,1e-45,0.0,0.0,1.23e-43,0.0,0.0
9155187737,9155184971,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9155198337,9155194678,1e-45,0.0,0.0,1.42e-43,0.0,0.0
9155206769,9155204418,-1e-45,0.0,0.0,-1.39e-43,0.0,0.0
9155217292,9155214755,1e-45,0.0,0.0,1.28e-43,0.0,0.0
9155227647,9155225108,-1e-45,0.0,0.0,-1.32e-43,0.0,0.0
9155237119,9155234786,1e-45,0.0,0.0,1.43e-43,0.0,0.0
9155247610,9155245269,-1e-45,0.0,0.0,-1.25e-43,0.0,0.0
9155258375,9155255428,1e-45,0.0,0.0,1.37e-43,0.0,0.0
9155268967,9155265109,-1e-45,0.0,0.0,-1.42e-43,0.0,0.0
9155277372,9155274826,1e-45,0.0,0.0,1.39e-43,0.0,0.0
9155286938,9155284580,-1e-45,0.0,0.0,-1.39e-43,0.0,0.0
9155297308,9155294563,1e-45,0.0,0.0,1.35e-43,0.0,0.0
9155307802,9155304173,-1e-45,0.0,0.0,-1.43e-43,0.0,0.0
9155317265,9155314699,1e-45,0.0,0.0,1.23e-43,0.0,0.0
9155327760,9155324988,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9155339211,9155335180,1e-45,0.0,0.0,1.32e-43,0.0,0.0
9155346855,9155344276,-1e-45,0.0,0.0,-1.56e-43,0.0,0.0
9155359749,9155356802,1e-45,0.0,0.0,9.2e-44,0.0,0.0
9155367419,9155364471,-1e-45,0.0,0.0,-2.06e-43,0.0,0.0
9155378013,9155374373,1e-45,0.0,0.0,1.14e-43,0.0,0.0
9155387455,9155384913,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9155396858,9155394510,1e-45,0.0,0.0,1.43e-43,0.0,0.0
9155408335,9155404671,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9155417817,9155415472,1e-45,0.0,0.0,1.23e-43,0.0,0.0
9155427226,9155424881,-1e-45,0.0,0.0,-1.51e-43,0.0,0.0
9155437644,9155434870,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9155448161,9155445003,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9155457650,9155455258,1e-45,0.0,0.0,1.32e-43,0.0,0.0
9155467143,9155464563,-1e-45,0.0,0.0,-1.51e-43,0.0,0.0
9155477531,9155474961,1e-45,0.0,0.0,1.23e-43,0.0,0.0
9155488043,9155485437,-1e-45,0.0,0.0,-1.32e-43,0.0,0.0
9155497394,9155494861,1e-45,0.0,0.0,1.49e-43,0.0,0.0
9155508094,9155505043,-1e-45,0.0,0.0,-1.28e-43,0.0,0.0
9155519117,9155515201,1e-45,0.0,0.0,1.36e-43,0.0,0.0
9155528087,9155525479,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9155537796,9155535455,1e-45,0.0,0.0,1.37e-43,0.0,0.0
9155548319,9155545469,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9155557710,9155555148,1e-45,0.0,0.0,1.43e-43,0.0,0.0
9155567132,9155564762,-1e-45,0.0,0.0,-1.4e-43,0.0,0.0
9155578600,9155575851,1e-45,0.0,0.0,1.16e-43,0.0,0.0
9155589109,9155585677,-1e-45,0.0,0.0,-1.46e-43,0.0,0.0
9155597560,9155595028,1e-45,0.0,0.0,1.44e-43,0.0,0.0
9155608095,9155605481,-1e-45,0.0,0.0,-1.25e-43,0.0,0.0
9155618442,9155615907,1e-45,0.0,0.0,1.32e-43,0.0,0.0
9155629013,9155625346,-1e-45,0.0,0.0,-1.49e-43,0.0,0.0
9155637446,9155635089,1e-45,0.0,0.0,1.36e-43,0.0,0.0
9155647933,9155645369,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9155659358,9155655720,1e-45,0.0,0.0,1.32e-43,0.0,0.0
9155667764,9155664831,-1e-45,0.0,0.0,-1.56e-43,0.0,0.0
9155678300,9155675895,1e-45,0.0,0.0,1.11e-43,0.0,0.0
9155687622,9155685081,-1e-45,0.0,0.0,-1.61e-43,0.0,0.0
9155699221,9155695390,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9155707648,9155705311,-1e-45,0.0,0.0,-1.43e-43,0.0,0.0
9155717794,9155715431,1e-45,0.0,0.0,1.32e-43,0.0,0.0
9155728266,9155725690,-1e-45,0.0,0.0,-1.33e-43,0.0,0.0
9155737730,9155735167,1e-45,0.0,0.0,1.47e-43,0.0,0.0
9155748240,9155745646,-1e-45,0.0,0.0,-1.23e-43,0.0,0.0
9155758614,9155755859,1e-45,0.0,0.0,1.36e-43,0.0,0.0
9155769080,9155765651,-1e-45,0.0,0.0,-1.39e-43,0.0,0.0
9155778491,9155776128,1e-45,0.0,0.0,1.26e-43,0.0,0.0
9155787913,9155785341,-1e-45,0.0,0.0,-1.54e-43,0.0,0.0
9155798467,9155795464,1e-45,0.0,0.0,1.28e-43,0.0,0.0
9155807907,9155805324,-1e-45,0.0,0.0,-1.42e-43,0.0,0.0
9155818427,9155815843,1e-45,0.0,0.0,1.25e-43,0.0,0.0
9155828910,9155826096,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9155839254,9155835897,1e-45,0.0,0.0,1.4e-43,0.0,0.0
9155847713,9155845177,-1e-45,0.0,0.0,-1.49e-43,0.0,0.0
9155858181,9155855616,1e-45,0.0,0.0,1.23e-43,0.0,0.0
9155868583,9155865816,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9155878004,9155874658,1e-45,0.0,0.0,1.6e-43,0.0,0.0
9155888434,9155885855,-1e-45,0.0,0.0,-1.08e-43,0.0,0.0
9155898825,9155896056,1e-45,0.0,0.0,1.42e-43,0.0,0.0
9155909309,9155905275,-1e-45,0.0,0.0,-1.49e-43,0.0,0.0
9155917720,9155915154,1e-45,0.0,0.0,1.33e-43,0.0,0.0
9155928237,9155925825,-1e-45,0.0,0.0,-1.25e-43,0.0,0.0
9155938597,9155935822,1e-45,0.0,0.0,1.4e-43,0.0,0.0
9155949066,9155945705,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9155958491,9155956115,1e-45,0.0,0.0,1.29e-43,0.0,0.0
9155968060,9155965660,-1e-45,0.0,0.0,-1.47e-43,0.0,0.0
9155979009,9155976257,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9155988774,9155986383,-1e-45,0.0,0.0,-1.39e-43,0.0,0.0
9155998163,9155995822,1e-45,0.0,0.0,1.46e-43,0.0,0.0
9156008745,9156006107,-1e-45,0.0,0.0,-1.26e-43,0.0,0.0
9156019327,9156015856,1e-45,0.0,0.0,1.43e-43,0.0,0.0
9156028124,9156025533,-1e-45,0.0,0.0,-1.4e-43,0.0,0.0
9156038692,9156036108,1e-45,0.0,0.0,1.25e-43,0.0,0.0
9156049297,9156046449,-1e-45,0.0,0.0,-1.33e-43,0.0,0.0
9156058679,9156056138,1e-45,0.0,0.0,1.42e-43,0.0,0.0
9156068133,9156065753,-1e-45,0.0,0.0,-1.42e-43,0.0,0.0
9156078673,9156075929,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9156090141,9156086305,-1e-45,0.0,0.0,-1.32e-43,0.0,0.0
9156098552,9156096014,1e-45,0.0,0.0,1.43e-43,0.0,0.0
9156107988,9156105643,-1e-45,0.0,0.0,-1.4e-43,0.0,0.0
9156118375,9156115824,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9156128928,9156125433,-1e-45,0.0,0.0,-1.44e-43,0.0,0.0
9156138691,9156136140,1e-45,0.0,0.0,1.2e-43,0.0,0.0
9156149221,9156146482,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9156159710,9156155675,1e-45,0.0,0.0,1.53e-43,0.0,0.0
9156168152,9156165786,-1e-45,0.0,0.0,-1.28e-43,0.0,0.0
9156178599,9156176242,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9156189075,9156186508,-1e-45,0.0,0.0,-1.33e-43,0.0,0.0
9156198537,9156195173,1e-45,0.0,0.0,1.65e-43,0.0,0.0
9156209007,9156206631,-1e-45,0.0,0.0,-1.02e-43,0.0,0.0
9156218573,9156215771,1e-45,0.0,0.0,1.64e-43,0.0,0.0
9156228992,9156226198,-1e-45,0.0,0.0,-1.19e-43,0.0,0.0
9156238414,9156235857,1e-45,0.0,0.0,1.47e-43,0.0,0.0
9156248899,9156246328,-1e-45,0.0,0.0,-1.23e-43,0.0,0.0
9156259262,9156256498,1e-45,0.0,0.0,1.37e-43,0.0,0.0
9156269709,9156266333,-1e-45,0.0,0.0,-1.37e-43,0.0,0.0
9156279170,9156276549,1e-45,0.0,0.0,1.32e-43,0.0,0.0
9156288533,9156286150,-1e-45,0.0,0.0,-1.44e-43,0.0,0.0
9156298916,9156296162,1e-45,0.0,0.0,1.33e-43,0.0,0.0
9156308813,9156306254,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9156319218,9156316678,1e-45,0.0,0.0,1.29e-43,0.0,0.0
9156329657,9156326863,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9156340236,9156336558,1e-45,0.0,0.0,1.42e-43,0.0,0.0
9156348568,9156346036,-1e-45,0.0,0.0,-1.44e-43,0.0,0.0
9156359050,9156356670,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9156369416,9156366673,-1e-45,0.0,0.0,-1.4e-43,0.0,0.0
9156378929,9156376354,1e-45,0.0,0.0,1.4e-43,0.0,0.0
9156388521,9156386108,-1e-45,0.0,0.0,-1.39e-43,0.0,0.0
9156398985,9156396201,1e-45,0.0,0.0,1.33e-43,0.0,0.0
9156410520,9156405943,-1e-45,0.0,0.0,-1.42e-43,0.0,0.0
9156419198,9156416859,1e-45,0.0,0.0,1.18e-43,0.0,0.0
9156428593,9156426054,-1e-45,0.0,0.0,-1.58e-43,0.0,0.0
9156439103,9156436503,1e-45,0.0,0.0,1.19e-43,0.0,0.0
9156449603,9156446147,-1e-45,0.0,0.0,-1.47e-43,0.0,0.0
9156458981,9156456642,1e-45,0.0,0.0,1.23e-43,0.0,0.0
9156469567,9156466804,-1e-45,0.0,0.0,-1.37e-43,0.0,0.0
9156480413,9156477056,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9156488833,9156486286,-1e-45,0.0,0.0,-1.53e-43,0.0,0.0
9156499277,9156496909,1e-45,0.0,0.0,1.19e-43,0.0,0.0
9156509971,9156507364,-1e-45,0.0,0.0,-1.33e-43,0.0,0.0
9156520767,9156516672,1e-45,0.0,0.0,1.5e-43,0.0,0.0
9156529355,9156526979,-1e-45,0.0,0.0,-1.25e-43,0.0,0.0
9156539139,9156536562,1e-45,0.0,0.0,1.47e-43,0.0,0.0
9156549850,9156547314,-1e-45,0.0,0.0,-1.19e-43,0.0,0.0
9156558860,9156556308,1e-45,0.0,0.0,1.61e-43,0.0,0.0
9156569390,9156566997,-1e-45,0.0,0.0,-1.15e-43,0.0,0.0
9156579793,9156577051,1e-45,0.0,0.0,1.42e-43,0.0,0.0
9156590352,9156586924,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9156598774,9156596444,1e-45,0.0,0.0,1.44e-43,0.0,0.0
9156609297,9156606951,-1e-45,0.0,0.0,-1.23e-43,0.0,0.0
9156619698,9156616951,1e-45,0.0,0.0,1.4e-43,0.0,0.0
9156629228,9156626664,-1e-45,0.0,0.0,-1.4e-43,0.0,0.0
9156639840,9156637445,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9156649550,9156646801,-1e-45,0.0,0.0,-1.53e-43,0.0,0.0
9156661157,9156656222,1e-45,0.0,0.0,1.4e-43,0.0,0.0
9156668571,9156666033,-1e-45,0.0,0.0,-1.37e-43,0.0,0.0
9156679048,9156676671,1e-45,0.0,0.0,1.25e-43,0.0,0.0
9156689446,9156686891,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9156699934,9156697370,1e-45,0.0,0.0,1.28e-43,0.0,0.0
9156709327,9156706785,-1e-45,0.0,0.0,-1.5e-43,0.0,0.0
9156719812,9156717043,1e-45,0.0,0.0,1.26e-43,0.0,0.0
9156731496,9156727459,-1e-45,0.0,0.0,-1.32e-43,0.0,0.0
9156738868,9156736335,1e-45,0.0,0.0,1.6e-43,0.0,0.0
9156749408,9156747050,-1e-45,0.0,0.0,-1.15e-43,0.0,0.0
9156759805,9156757040,1e-45,0.0,0.0,1.43e-43,0.0,0.0
9156769782,9156766421,-1e-45,0.0,0.0,-1.44e-43,0.0,0.0
9156779378,9156776808,1e-45,0.0,0.0,1.26e-43,0.0,0.0
9156790015,9156787452,-1e-45,0.0,0.0,-1.28e-43,0.0,0.0
9156799649,9156796886,1e-45,0.0,0.0,1.5e-43,0.0,0.0
9156809273,9156806702,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9156819730,9156817363,1e-45,0.0,0.0,1.25e-43,0.0,0.0
9156830110,9156827559,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9156840651,9156837158,1e-45,0.0,0.0,1.43e-43,0.0,0.0
9156849995,9156847653,-1e-45,0.0,0.0,-1.25e-43,0.0,0.0
9156859354,9156856815,1e-45,0.0,0.0,1.56e-43,0.0,0.0
9156869820,9156867059,-1e-45,0.0,0.0,-1.25e-43,0.0,0.0
9156879453,9156876886,1e-45,0.0,0.0,1.43e-43,0.0,0.0
9156889958,9156887575,-1e-45,0.0,0.0,-1.22e-43,0.0,0.0
9156900077,9156897253,1e-45,0.0,0.0,1.47e-43,0.0,0.0
9156911525,9156906393,-1e-45,0.0,0.0,-1.49e-43,0.0,0.0
9156919936,9156917403,1e-45,0.0,0.0,1.15e-43,0.0,0.0
9156929434,9156927088,-1e-45,0.0,0.0,-1.5e-43,0.0,0.0
9156939860,9156937098,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9156950411,9156947840,-1e-45,0.0,0.0,-1.25e-43,0.0,0.0
9156959439,9156956896,1e-45,0.0,0.0,1.58e-43,0.0,0.0
9156969926,9156967159,-1e-45,0.0,0.0,-1.23e-43,0.0,0.0
9156981615,9156977960,1e-45,0.0,0.0,1.26e-43,0.0,0.0
9156990003,9156987667,-1e-45,0.0,0.0,-1.44e-43,0.0,0.0
9156999476,9156996916,1e-45,0.0,0.0,1.47e-43,0.0,0.0
9157009918,9157007334,-1e-45,0.0,0.0,-1.25e-43,0.0,0.0
9157020449,9157017016,1e-45,0.0,0.0,1.46e-43,0.0,0.0
9157029890,9157027346,-1e-45,0.0,0.0,-1.26e-43,0.0,0.0
9157040331,9157037559,1e-45,0.0,0.0,1.36e-43,0.0,0.0
9157051815,9157047783,-1e-45,0.0,0.0,-1.32e-43,0.0,0.0
9157059188,9157056856,1e-45,0.0,0.0,1.56e-43,0.0,0.0
9157069865,9157067512,-1e-45,0.0,0.0,-1.18e-43,0.0,0.0
9157080360,9157077782,1e-45,0.0,0.0,1.37e-43,0.0,0.0
9157090913,9157087583,-1e-45,0.0,0.0,-1.39e-43,0.0,0.0
9157100354,9157098016,1e-45,0.0,0.0,1.28e-43,0.0,0.0
9157109758,9157107415,-1e-45,0.0,0.0,-1.5e-43,0.0,0.0
9157120244,9157117666,1e-45,0.0,0.0,1.26e-43,0.0,0.0
9157129767,9157127197,-1e-45,0.0,0.0,-1.49e-43,0.0,0.0
9157140258,9157137675,1e-45,0.0,0.0,1.23e-43,0.0,0.0
9157150798,9157148195,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9157161629,9157156891,1e-45,0.0,0.0,1.65e-43,0.0,0.0
9157170040,9157167703,-1e-45,0.0,0.0,-1.12e-43,0.0,0.0
9157180571,9157177983,1e-45,0.0,0.0,1.39e-43,0.0,0.0
9157190947,9157188395,-1e-45,0.0,0.0,-1.28e-43,0.0,0.0
9157200434,9157197869,1e-45,0.0,0.0,1.49e-43,0.0,0.0
9157210539,9157207960,-1e-45,0.0,0.0,-1.29e-43,0.0,0.0
9157220964,9157218161,1e-45,0.0,0.0,1.35e-43,0.0,0.0
9157231589,9157228066,-1e-45,0.0,0.0,-1.37e-43,0.0,0.0
9157239947,9157237579,1e-45,0.0,0.0,1.44e-43,0.0,0.0
9157250553,9157248212,-1e-45,0.0,0.0,-1.22e-43,0.0,0.0
9157260981,9157258406,1e-45,0.0,0.0,1.37e-43,0.0,0.0
9157270432,9157268090,-1e-45,0.0,0.0,-1.42e-43,0.0,0.0
9157280878,9157278513,1e-45,0.0,0.0,1.26e-43,0.0,0.0
9157290231,9157287284,-1e-45,0.0,0.0,-1.64e-43,0.0,0.0
9157301755,9157298319,1e-45,0.0,0.0,1.08e-43,0.0,0.0
9157310152,9157307814,-1e-45,0.0,0.0,-1.56e-43,0.0,0.0
9157320734,9157318145,1e-45,0.0,0.0,1.23e-43,0.0,0.0
9157331156,9157328591,-1e-45,0.0,0.0,-1.32e-43,0.0,0.0
9157341326,9157337677,1e-45,0.0,0.0,1.56e-43,0.0,0.0
9157350057,9157347522,-1e-45,0.0,0.0,-1.32e-43,0.0,0.0
9157360563,9157358217,1e-45,0.0,0.0,1.25e-43,0.0,0.0
9157370925,9157368186,-1e-45,0.0,0.0,-1.4e-43,0.0,0.0
9157380404,9157377868,1e-45,0.0,0.0,1.4e-43,0.0,0.0
9157390913,9157388339,-1e-45,0.0,0.0,-1.26e-43,0.0,0.0
9157400383,9157397811,1e-45,0.0,0.0,1.49e-43,0.0,0.0
9157411947,9157407203,-1e-45,0.0,0.0,-1.43e-43,0.0,0.0
9157420361,9157417825,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9157430873,9157428286,-1e-45,0.0,0.0,-1.32e-43,0.0,0.0
9157441280,9157438508,1e-45,0.0,0.0,1.33e-43,0.0,0.0
9157450746,9157448196,-1e-45,0.0,0.0,-1.42e-43,0.0,0.0
9157460151,9157457809,1e-45,0.0,0.0,1.42e-43,0.0,0.0
9157470598,9157467832,-1e-45,0.0,0.0,-1.33e-43,0.0,0.0
9157482215,9157478548,1e-45,0.0,0.0,1.25e-43,0.0,0.0
9157490584,9157488046,-1e-45,0.0,0.0,-1.5e-43,0.0,0.0
9157501088,9157498716,1e-45,0.0,0.0,1.19e-43,0.0,0.0
9157511486,9157508931,-1e-45,0.0,0.0,-1.37e-43,0.0,0.0
9157521165,9157518576,1e-45,0.0,0.0,1.42e-43,0.0,0.0
9157530896,9157528458,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9157541466,9157538434,1e-45,0.0,0.0,1.36e-43,0.0,0.0
9157551971,9157548798,-1e-45,0.0,0.0,-1.29e-43,0.0,0.0
9157560398,9157557859,1e-45,0.0,0.0,1.57e-43,0.0,0.0
9157571032,9157568462,-1e-45,0.0,0.0,-1.18e-43,0.0,0.0
9157581525,9157578724,1e-45,0.0,0.0,1.37e-43,0.0,0.0
9157590922,9157587990,-1e-45,0.0,0.0,-1.5e-43,0.0,0.0
9157600370,9157598032,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9157610894,9157608149,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9157622387,9157618952,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9157630817,9157628280,-1e-45,0.0,0.0,-1.53e-43,0.0,0.0
9157641383,9157638980,1e-45,0.0,0.0,1.18e-43,0.0,0.0
9157651828,9157649241,-1e-45,0.0,0.0,-1.37e-43,0.0,0.0
9157662333,9157657575,1e-45,0.0,0.0,1.71e-43,0.0,0.0
9157670738,9157668201,-1e-45,0.0,0.0,-1.12e-43,0.0,0.0
9157681333,9157678997,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9157690731,9157687992,-1e-45,0.0,0.0,-1.57e-43,0.0,0.0
9157701214,9157698880,1e-45,0.0,0.0,1.14e-43,0.0,0.0
9157710688,9157708152,-1e-45,0.0,0.0,-1.58e-43,0.0,0.0
9157721103,9157718545,1e-45,0.0,0.0,1.2e-43,0.0,0.0
9157732739,9157728648,-1e-45,0.0,0.0,-1.39e-43,0.0,0.0
9157741309,9157738940,1e-45,0.0,0.0,1.29e-43,0.0,0.0
9157750674,9157748134,-1e-45,0.0,0.0,-1.54e-43,0.0,0.0
9157761098,9157758536,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9157771567,9157769032,-1e-45,0.0,0.0,-1.32e-43,0.0,0.0
9157781008,9157778439,1e-45,0.0,0.0,1.49e-43,0.0,0.0
9157791511,9157788768,-1e-45,0.0,0.0,-1.26e-43,0.0,0.0
9157802007,9157798851,1e-45,0.0,0.0,1.37e-43,0.0,0.0
9157810437,9157808096,-1e-45,0.0,0.0,-1.5e-43,0.0,0.0
9157821033,9157818598,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9157831367,9157828577,-1e-45,0.0,0.0,-1.4e-43,0.0,0.0
9157841857,9157839323,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9157851247,9157848907,-1e-45,0.0,0.0,-1.49e-43,0.0,0.0
9157861775,9157859004,1e-45,0.0,0.0,1.29e-43,0.0,0.0
9157872379,9157869434,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9157880756,9157878223,1e-45,0.0,0.0,1.63e-43,0.0,0.0
9157891220,9157888854,-1e-45,0.0,0.0,-1.15e-43,0.0,0.0
9157901701,9157899104,1e-45,0.0,0.0,1.39e-43,0.0,0.0
9157912201,9157908145,-1e-45,0.0,0.0,-1.54e-43,0.0,0.0
9157921604,9157919259,1e-45,0.0,0.0,1.11e-43,0.0,0.0
9157930965,9157928420,-1e-45,0.0,0.0,-1.61e-43,0.0,0.0
9157941457,9157938666,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9157950937,9157948399,-1e-45,0.0,0.0,-1.44e-43,0.0,0.0
9157961432,9157959062,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9157971788,9157969045,-1e-45,0.0,0.0,-1.4e-43,0.0,0.0
9157982335,9157978963,1e-45,0.0,0.0,1.36e-43,0.0,0.0
9157991919,9157989505,-1e-45,0.0,0.0,-1.26e-43,0.0,0.0
9158002107,9157999556,1e-45,0.0,0.0,1.39e-43,0.0,0.0
9158011703,9158009157,-1e-45,0.0,0.0,-1.42e-43,0.0,0.0
9158020942,9158018364,1e-45,0.0,0.0,1.49e-43,0.0,0.0
9158031423,9158029041,-1e-45,0.0,0.0,-1.19e-43,0.0,0.0
9158041825,9158039028,1e-45,0.0,0.0,1.42e-43,0.0,0.0
9158053437,9158049190,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9158060816,9158058265,1e-45,0.0,0.0,1.56e-43,0.0,0.0
9158071406,9158069014,-1e-45,0.0,0.0,-1.16e-43,0.0,0.0
9158082013,9158079469,1e-45,0.0,0.0,1.35e-43,0.0,0.0
9158091518,9158089182,-1e-45,0.0,0.0,-1.42e-43,0.0,0.0
9158101968,9158099405,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9158112435,9158109470,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9158122908,9158119574,1e-45,0.0,0.0,1.33e-43,0.0,0.0
9158131362,9158128811,-1e-45,0.0,0.0,-1.53e-43,0.0,0.0
9158141915,9158139302,1e-45,0.0,0.0,1.22e-43,0.0,0.0
9158152289,9158149726,-1e-45,0.0,0.0,-1.33e-43,0.0,0.0
9158163224,9158158830,1e-45,0.0,0.0,1.54e-43,0.0,0.0
9158171401,9158169022,-1e-45,0.0,0.0,-1.26e-43,0.0,0.0
9158181862,9158179098,1e-45,0.0,0.0,1.37e-43,0.0,0.0
9158193340,9158189704,-1e-45,0.0,0.0,-1.25e-43,0.0,0.0
9158201797,9158199233,1e-45,0.0,0.0,1.49e-43,0.0,0.0
9158211300,9158208716,-1e-45,0.0,0.0,-1.42e-43,0.0,0.0
9158221687,9158218915,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9158233159,9158229317,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9158241821,9158239222,1e-45,0.0,0.0,1.39e-43,0.0,0.0
9158252432,9158250057,-1e-45,0.0,0.0,-1.2e-43,0.0,0.0
9158261771,9158259029,1e-45,0.0,0.0,1.63e-43,0.0,0.0
9158271333,9158268764,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9158281863,9158279323,1e-45,0.0,0.0,1.28e-43,0.0,0.0
9158292313,9158289545,-1e-45,0.0,0.0,-1.35e-43,0.0,0.0
9158302789,9158299435,1e-45,0.0,0.0,1.37e-43,0.0,0.0
9158311211,9158308863,-1e-45,0.0,0.0,-1.46e-43,0.0,0.0
9158321663,9158319295,1e-45,0.0,0.0,1.25e-43,0.0,0.0
9158332259,9158329472,-1e-45,0.0,0.0,-1.37e-43,0.0,0.0
9158341795,9158339229,1e-45,0.0,0.0,1.4e-43,0.0,0.0
9158352273,9158349886,-1e-45,0.0,0.0,-1.23e-43,0.0,0.0
9158362700,9158359930,1e-45,0.0,0.0,1.39e-43,0.0,0.0
9158373179,9158370036,-1e-45,0.0,0.0,-1.33e-43,0.0,0.0
9158381602,9158379059,1e-45,0.0,0.0,1.57e-43,0.0,0.0
9158392365,9158390008,-1e-45,0.0,0.0,-1.12e-43,0.0,0.0
9158402805,9158400041,1e-45,0.0,0.0,1.43e-43,0.0,0.0
9158414173,9158409908,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9158421562,9158419231,1e-45,0.0,0.0,1.5e-43,0.0,0.0
9158432088,9158429294,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9158443592,9158440140,1e-45,0.0,0.0,1.23e-43,0.0,0.0
9158451949,9158449424,-1e-45,0.0,0.0,-1.54e-43,0.0,0.0
9158462525,9158460132,1e-45,0.0,0.0,1.18e-43,0.0,0.0
9158472959,9158470336,-1e-45,0.0,0.0,-1.39e-43,0.0,0.0
9158483370,9158479699,1e-45,0.0,0.0,1.47e-43,0.0,0.0
9158491952,9158489522,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9158502548,9158499895,1e-45,0.0,0.0,1.29e-43,0.0,0.0
9158512211,9158509376,-1e-45,0.0,0.0,-1.49e-43,0.0,0.0
9158522053,9158519671,1e-45,0.0,0.0,1.26e-43,0.0,0.0
9158532733,9158530316,-1e-45,0.0,0.0,-1.28e-43,0.0,0.0
9158542260,9158539670,1e-45,0.0,0.0,1.51e-43,0.0,0.0
9158553806,9158549740,-1e-45,0.0,0.0,-1.29e-43,0.0,0.0
9158562204,9158559864,1e-45,0.0,0.0,1.36e-43,0.0,0.0
9158572757,9158570177,-1e-45,0.0,0.0,-1.3e-43,0.0,0.0
9158582160,9158579608,1e-45,0.0,0.0,1.49e-43,0.0,0.0
9158592766,9158590436,-1e-45,0.0,0.0,-1.18e-43,0.0,0.0
9158602184,9158599844,1e-45,0.0,0.0,1.54e-43,0.0,0.0
9158612730,9158609918,-1e-45,0.0,0.0,-1.29e-43,0.0,0.0
9158624158,9158620324,1e-45,0.0,0.0,1.3e-43,0.0,0.0
9158632748,9158630415,-1e-45,0.0,0.0,-1.36e-43,0.0,0.0
9158642217,9158639868,1e-45,0.0,0.0,1.47e-43,0.0,0.0
9158652606,9158650063,0.0008744804,0.0008744804,0.0,0.055947304,0.055947304,0.0
9158663438,9158660760,0.0025124033,0.0007634425,-1.0811593e-10,0.11932841,0.012684915,-6.592407e-09
9158672666,9158670274,0.0011861287,-0.0020897172,0.0012367018,-0.04942964,-0.19119355,0.084784836
9158683060,9158680292,0.00026719482,-0.0023271386,0.0023163727,-0.077019066,-0.08194499,0.099779
9158694539,9158690507,0.0018410004,0.0008471742,0.0005977686,0.073708296,0.17419173,-0.07503935
9158701972,9158699624,0.0030636946,0.0017385456,-0.001613632,0.11310646,0.12434557,-0.18430388
