timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
9146033104,9146029715,0.0022711304,0.16227111,0.12216155,0.033296168,nan,nan,nan,nan,nan,nan,nan,nan,0
9146042633,9146040232,0.010262055,0.17026205,0.05091005,0.08856582,nan,nan,nan,nan,nan,nan,nan,nan,0
9146052927,9146050050,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9146064606,9146060732,0.1756896,0.015689595,0.0038290713,0.12479173,nan,nan,nan,nan,nan,nan,nan,nan,0
9146073028,9146070442,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146082510,9146080092,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146092994,9146090376,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146102440,9146099658,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146112935,9146110525,0.16,0.0,0.15260065,0.0073993495,nan,nan,nan,nan,nan,nan,nan,nan,0
9146123329,9146120917,0.15999997,0.0,0.06845036,0.091549635,nan,nan,nan,nan,nan,nan,nan,nan,0
9146132778,9146130199,0.15999997,0.0,0.049938343,0.11006164,nan,nan,nan,nan,nan,nan,nan,nan,0
9146142401,9146140003,0.15999997,0.0,0.0840177,0.07598228,nan,nan,nan,nan,nan,nan,nan,nan,0
9146152856,9146150457,0.15999998,0.0,0.108406976,0.051593006,nan,nan,nan,nan,nan,nan,nan,nan,0
9146163566,9146160728,0.015035693,0.14082502,0.004041206,0.16009806,nan,nan,nan,nan,nan,nan,nan,nan,0
9146173844,9146170419,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9146183220,9146180851,0.15999997,0.0,0.1132128,0.046787176,nan,nan,nan,nan,nan,nan,nan,nan,0
9146192660,9146190273,0.14182363,0.013972988,0.09311634,0.07108699,nan,nan,nan,nan,nan,nan,nan,nan,0
9146203166,9146200516,0.14383674,0.008908351,0.09788894,0.06936594,nan,nan,nan,nan,nan,nan,nan,nan,0
9146212593,9146210012,0.15999997,0.0,0.14483812,0.015161857,nan,nan,nan,nan,nan,nan,nan,nan,0
9146223217,9146220808,0.1500256,0.00097557064,0.11410564,0.054893136,nan,nan,nan,nan,nan,nan,nan,nan,0
9146233620,9146230797,0.15999998,0.0,0.06980074,0.09019924,nan,nan,nan,nan,nan,nan,nan,nan,0
9146244170,9146240952,0.1205418,0.03635375,0.001552214,0.16155218,nan,nan,nan,nan,nan,nan,nan,nan,0
9146252517,9146250132,0.045462735,0.11453725,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146263041,9146260644,0.017268538,0.14273144,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146273430,9146270832,0.028010972,0.131989,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146282869,9146280297,0.071796305,0.08820367,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146293380,9146290971,0.15171929,0.008443055,0.0070374035,0.15280022,nan,nan,nan,nan,nan,nan,nan,nan,0
9146303777,9146300977,0.14278582,0.0064469324,0.10400429,0.06676291,nan,nan,nan,nan,nan,nan,nan,nan,0
9146314661,9146311191,0.15999997,0.0,0.068343714,0.09165628,nan,nan,nan,nan,nan,nan,nan,nan,0
9146323137,9146320711,0.16,0.0,0.041354448,0.118645534,nan,nan,nan,nan,nan,nan,nan,nan,0
9146333566,9146331155,0.16,0.0,0.03680618,0.12319379,nan,nan,nan,nan,nan,nan,nan,nan,0
9146343984,9146341172,0.15999997,0.0,0.020405129,0.13959485,nan,nan,nan,nan,nan,nan,nan,nan,0
9146353468,9146350285,0.15999998,0.0,0.03290525,0.12709473,nan,nan,nan,nan,nan,nan,nan,nan,0
9146362913,9146360334,0.16,0.0,0.033374675,0.1266253,nan,nan,nan,nan,nan,nan,nan,nan,0
9146373444,9146370624,0.15999997,0.0,0.027578145,0.13242182,nan,nan,nan,nan,nan,nan,nan,nan,0
9146384927,9146381228,0.15999997,0.0,0.114047945,0.045952033,nan,nan,nan,nan,nan,nan,nan,nan,0
9146393469,9146391070,0.15999997,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146403068,9146400479,0.15999998,0.0,0.1446217,0.015378285,nan,nan,nan,nan,nan,nan,nan,nan,0
9146413574,9146410740,0.11708861,0.0,0.114832446,0.0880789,nan,nan,nan,nan,nan,nan,nan,nan,0
9146424090,9146420879,0.15904284,0.0,0.109963655,0.050993472,nan,nan,nan,nan,nan,nan,nan,nan,0
9146433473,9146431078,0.15999997,0.0,0.090064004,0.06993596,nan,nan,nan,nan,nan,nan,nan,nan,0
9146443969,9146441548,0.152993,0.0,0.06951481,0.09749216,nan,nan,nan,nan,nan,nan,nan,nan,0
9146453277,9146450709,0.15999997,0.0,0.050454177,0.109545805,nan,nan,nan,nan,nan,nan,nan,nan,0
9146462786,9146460408,0.12083928,0.0,0.01958035,0.17958032,nan,nan,nan,nan,nan,nan,nan,nan,0
9146473603,9146471137,0.06592833,0.0,0.04703583,0.20703581,nan,nan,nan,nan,nan,nan,nan,nan,0
9146483999,9146481173,0.100311235,0.0,0.029844373,0.18984437,nan,nan,nan,nan,nan,nan,nan,nan,0
9146494431,9146491042,0.0070387423,0.005173065,0.07389409,0.23389405,nan,nan,nan,nan,nan,nan,nan,nan,0
9146503824,9146501450,0.0,0.16,1.4901161e-08,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146513509,9146511090,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146524169,9146521507,0.15860388,0.0,0.11205278,0.049343314,nan,nan,nan,nan,nan,nan,nan,nan,0
9146533822,9146531178,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146543266,9146540864,0.15999998,0.0,0.020312503,0.13968748,nan,nan,nan,nan,nan,nan,nan,nan,0
9146553619,9146550850,0.15999997,0.0,0.030230062,0.12976992,nan,nan,nan,nan,nan,nan,nan,nan,0
9146565232,9146561556,0.15999997,0.0,0.060171787,0.0998282,nan,nan,nan,nan,nan,nan,nan,nan,0
9146573680,9146571288,0.15999998,0.0,0.057697594,0.10230239,nan,nan,nan,nan,nan,nan,nan,nan,0
9146583075,9146580498,0.15999997,0.0,0.10284493,0.05715505,nan,nan,nan,nan,nan,nan,nan,nan,0
9146593575,9146590919,0.16,0.0,0.05192488,0.108075105,nan,nan,nan,nan,nan,nan,nan,nan,0
9146603991,9146601390,0.166356,0.006355995,0.05977065,0.08751734,nan,nan,nan,nan,nan,nan,nan,nan,0
9146613495,9146610905,0.17347705,0.013477058,0.061715484,0.07133038,nan,nan,nan,nan,nan,nan,nan,nan,0
9146623899,9146621100,0.17481574,0.017092993,0.077476285,0.05061493,nan,nan,nan,nan,nan,nan,nan,nan,0
9146635373,9146631707,0.17280644,0.012806472,0.13228384,0.0021031862,nan,nan,nan,nan,nan,nan,nan,nan,0
9146643986,9146641345,0.16756846,0.0075684926,0.122330025,0.02253298,nan,nan,nan,nan,nan,nan,nan,nan,0
9146653362,9146650986,0.15999997,0.0,0.1262242,0.033775777,nan,nan,nan,nan,nan,nan,nan,nan,0
9146663807,9146661202,0.15999998,0.0,0.15616281,0.0038371682,nan,nan,nan,nan,nan,nan,nan,nan,0
9146674399,9146671613,0.15999997,0.0,0.12342703,0.03657294,nan,nan,nan,nan,nan,nan,nan,nan,0
9146684158,9146681547,0.15860285,0.0,0.0039826483,0.15741447,nan,nan,nan,nan,nan,nan,nan,nan,0
9146693790,9146691407,0.02220726,0.06266863,0.03756205,0.19756201,nan,nan,nan,nan,nan,nan,nan,nan,0
9146704325,9146701674,0.0,0.10857338,0.025713295,0.18571326,nan,nan,nan,nan,nan,nan,nan,nan,0
9146713759,9146711356,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146724246,9146721624,1.4901161e-08,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146733829,9146731211,0.10526688,0.054733105,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146745305,9146741436,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146753763,9146751371,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146764237,9146761823,0.17797692,0.017976949,0.055008493,0.06903759,nan,nan,nan,nan,nan,nan,nan,nan,0
9146774661,9146771868,0.17667454,0.016674558,0.03408394,0.09256693,nan,nan,nan,nan,nan,nan,nan,nan,0
9146784193,9146781616,0.17594585,0.015945863,0.008387718,0.11972052,nan,nan,nan,nan,nan,nan,nan,nan,0
9146793588,9146791017,0.17542109,0.015421109,0.036828607,0.09232916,nan,nan,nan,nan,nan,nan,nan,nan,0
9146804063,9146801233,0.17579713,0.015797153,0.026472535,0.101933144,nan,nan,nan,nan,nan,nan,nan,nan,0
9146815667,9146811794,0.17843206,0.0184321,0.023954883,0.09918089,nan,nan,nan,nan,nan,nan,nan,nan,0
9146824114,9146821710,0.18523067,0.025230708,0.0687607,0.04077787,nan,nan,nan,nan,nan,nan,nan,nan,0
9146833619,9146831042,0.16747119,0.0074712187,0.14505754,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146844118,9146841480,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146854581,9146851967,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146863980,9146861406,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146874467,9146871867,0.15999997,0.0,0.011782065,0.14821792,nan,nan,nan,nan,nan,nan,nan,nan,0
9146885940,9146882059,0.09939179,0.0,0.030304102,0.19030409,nan,nan,nan,nan,nan,nan,nan,nan,0
9146893394,9146890995,0.15999998,0.0,0.09295485,0.06704513,nan,nan,nan,nan,nan,nan,nan,nan,0
9146903991,9146901537,0.16,0.0,0.07962361,0.08037636,nan,nan,nan,nan,nan,nan,nan,nan,0
9146914367,9146911566,0.092171,0.0,0.03391449,0.19391447,nan,nan,nan,nan,nan,nan,nan,nan,0
9146924849,9146921179,0.0,0.041757204,0.059121393,0.2191214,nan,nan,nan,nan,nan,nan,nan,nan,0
9146934282,9146931704,0.0,0.05239653,0.053801723,0.21380168,nan,nan,nan,nan,nan,nan,nan,nan,0
9146944829,9146942005,0.0,0.10425959,0.0278702,0.18787017,nan,nan,nan,nan,nan,nan,nan,nan,0
9146955640,9146952175,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146964060,9146961469,0.0,0.15999998,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9146974595,9146972162,0.07617294,0.039701283,0.022062883,0.18206285,nan,nan,nan,nan,nan,nan,nan,nan,0
9146984211,9146981576,0.15999998,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9146994686,9146991899,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147004171,9147001736,0.15999998,0.0,0.10248412,0.05751585,nan,nan,nan,nan,nan,nan,nan,nan,0
9147014661,9147012251,0.15999998,0.0,0.09794602,0.062053964,nan,nan,nan,nan,nan,nan,nan,nan,0
9147025182,9147022373,0.15999997,0.0,0.08612289,0.07387709,nan,nan,nan,nan,nan,nan,nan,nan,0
9147033687,9147031113,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147044454,9147042068,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147054808,9147052033,0.16,0.0,0.090288915,0.06971107,nan,nan,nan,nan,nan,nan,nan,nan,0
9147065584,9147062055,0.15999997,0.0,0.028393492,0.13160649,nan,nan,nan,nan,nan,nan,nan,nan,0
9147073957,9147071572,0.15999998,0.0,0.05390502,0.10609497,nan,nan,nan,nan,nan,nan,nan,nan,0
9147084417,9147081817,0.15999997,0.0,0.07129865,0.08870134,nan,nan,nan,nan,nan,nan,nan,nan,0
9147094806,9147092200,0.16,0.0,0.081303775,0.07869622,nan,nan,nan,nan,nan,nan,nan,nan,0
9147104289,9147101663,0.15999997,0.0,0.057578083,0.10242191,nan,nan,nan,nan,nan,nan,nan,nan,0
9147115047,9147112045,0.10709696,0.0,0.029363543,0.18353945,nan,nan,nan,nan,nan,nan,nan,nan,0
9147124490,9147121690,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147135966,9147132293,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9147144445,9147142061,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9147154394,9147151996,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9147165047,9147162450,0.00903054,0.068785846,0.041091796,0.20109177,nan,nan,nan,nan,nan,nan,nan,nan,0
9147174541,9147171939,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147185036,9147182631,0.15999997,0.0,0.16000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147194371,9147191774,0.15999998,0.0,0.040164933,0.11983505,nan,nan,nan,nan,nan,nan,nan,nan,0
9147205928,9147202515,0.0,0.1599999,1.4901161e-08,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147214655,9147212276,0.16,0.0,0.07664568,0.0833543,nan,nan,nan,nan,nan,nan,nan,nan,0
9147224080,9147221675,0.15999998,0.0,0.055739995,0.10425998,nan,nan,nan,nan,nan,nan,nan,nan,0
9147234675,9147231841,0.12123008,0.0,0.03735274,0.16141714,nan,nan,nan,nan,nan,nan,nan,nan,0
9147245083,9147241381,0.15999998,0.0,0.05464818,0.105351806,nan,nan,nan,nan,nan,nan,nan,nan,0
9147254569,9147251932,0.11601018,0.0074419454,0.018273927,0.17827392,nan,nan,nan,nan,nan,nan,nan,nan,0
9147264967,9147262358,0.16,0.0,0.035993397,0.1240066,nan,nan,nan,nan,nan,nan,nan,nan,0
9147275391,9147272769,0.15999998,0.0,0.008083493,0.15191649,nan,nan,nan,nan,nan,nan,nan,nan,0
9147284811,9147282445,0.15999998,0.0,0.042089194,0.117910795,nan,nan,nan,nan,nan,nan,nan,nan,0
9147294237,9147291847,0.16,0.0,0.09665794,0.06334204,nan,nan,nan,nan,nan,nan,nan,nan,0
9147304694,9147301882,0.15999998,0.0,0.05438441,0.10561557,nan,nan,nan,nan,nan,nan,nan,nan,0
9147316710,9147312759,0.15999997,0.0,0.002954051,0.15704593,nan,nan,nan,nan,nan,nan,nan,nan,0
9147323982,9147321417,0.11882341,0.041176565,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9147334511,9147332101,0.118907884,0.041092098,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147344977,9147342144,0.20036328,0.040363293,0.042089585,0.03718381,nan,nan,nan,nan,nan,nan,nan,nan,0
9147354444,9147351839,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147364955,9147362535,0.2177943,0.057794336,0.030634802,0.013776507,nan,nan,nan,nan,nan,nan,nan,nan,0
9147375348,9147372544,0.21521488,0.055214886,0.0111979805,0.038372237,nan,nan,nan,nan,nan,nan,nan,nan,0
9147385825,9147382657,0.18811601,0.028116032,0.10376792,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147394249,9147391873,0.20328042,0.04328043,0.03236696,0.04107216,nan,nan,nan,nan,nan,nan,nan,nan,0
9147404865,9147402400,0.14928856,0.010711417,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147415405,9147412590,0.1558033,0.0041966885,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147424876,9147422299,0.18942234,0.029422352,0.013622051,0.08753323,nan,nan,nan,nan,nan,nan,nan,nan,0
9147435404,9147432997,0.18612859,0.026128594,0.01386708,0.093875706,nan,nan,nan,nan,nan,nan,nan,nan,0
9147445513,9147442676,0.18376271,0.023762738,0.0067741666,0.10570034,nan,nan,nan,nan,nan,nan,nan,nan,0
9147456976,9147453074,0.1841911,0.024191123,0.08728643,0.024331313,nan,nan,nan,nan,nan,nan,nan,nan,0
9147464356,9147461972,0.15999998,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147474855,9147472446,0.2021045,0.04210451,0.039419625,0.03637134,nan,nan,nan,nan,nan,nan,nan,nan,0
9147485392,9147482532,0.057664298,0.102335684,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9147495763,9147492092,0.19848132,0.038481332,0.011781849,0.07125547,nan,nan,nan,nan,nan,nan,nan,nan,0
9147505393,9147502977,0.19592053,0.035920568,0.08208615,0.0060727,nan,nan,nan,nan,nan,nan,nan,nan,0
9147514955,9147512134,0.18943451,0.02943454,0.101130895,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147526699,9147522993,0.16542035,0.005420387,0.14915921,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147535450,9147532957,0.1765743,0.016574338,0.1268513,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147545188,9147542578,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147555793,9147552998,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147566417,9147562877,0.14842883,0.04638438,0.060833298,0.06435346,nan,nan,nan,nan,nan,nan,nan,nan,0
9147574990,9147572609,0.043209933,0.11679005,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9147585552,9147583077,0.0,0.16,1.8626451e-09,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9147595981,9147593321,0.086550966,0.04712561,0.0131617,0.17316169,nan,nan,nan,nan,nan,nan,nan,nan,0
9147605334,9147602765,0.15999997,0.0,0.06458211,0.09541786,nan,nan,nan,nan,nan,nan,nan,nan,0
9147614801,9147612426,0.10426501,0.040622313,0.007556332,0.16755633,nan,nan,nan,nan,nan,nan,nan,nan,0
9147625276,9147622660,0.102054335,0.05230096,0.002822338,0.1628223,nan,nan,nan,nan,nan,nan,nan,nan,0
9147636761,9147632856,0.114530675,0.045469314,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147645294,9147642917,0.08241963,0.07758036,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147655981,9147653557,0.16401331,0.0040133195,0.0844731,0.06750023,nan,nan,nan,nan,nan,nan,nan,nan,0
9147665328,9147662749,0.15999997,3.7252903e-09,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147674821,9147672230,0.13503431,0.025911907,0.09118151,0.06787223,nan,nan,nan,nan,nan,nan,nan,nan,0
9147685267,9147682871,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147695659,9147692863,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9147707148,9147703245,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147715542,9147713176,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147724990,9147722620,0.0055739135,0.1655739,0.0,0.14885215,nan,nan,nan,nan,nan,nan,nan,nan,0
9147735705,9147733098,0.17635642,0.016356423,0.12728713,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147745306,9147742726,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147755803,9147753405,0.16,0.0,0.15999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147766161,9147763359,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147776669,9147773272,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147785041,9147782467,0.16,0.0,0.10643619,0.0535638,nan,nan,nan,nan,nan,nan,nan,nan,0
9147795494,9147793099,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9147805945,9147803312,0.0,0.15999995,1.4901161e-08,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9147816474,9147813021,0.0,0.15804145,0.0009792745,0.16097927,nan,nan,nan,nan,nan,nan,nan,nan,0
9147825924,9147823511,0.010500924,0.12392642,0.01278632,0.17278628,nan,nan,nan,nan,nan,nan,nan,nan,0
9147835270,9147832887,0.16,0.0,0.046333745,0.11366624,nan,nan,nan,nan,nan,nan,nan,nan,0
9147846896,9147843515,0.15999998,0.0,0.06322944,0.09677054,nan,nan,nan,nan,nan,nan,nan,nan,0
9147855335,9147852936,0.15999998,0.0,0.09956201,0.060437962,nan,nan,nan,nan,nan,nan,nan,nan,0
9147865781,9147863381,0.16,0.0,0.12857747,0.031422526,nan,nan,nan,nan,nan,nan,nan,nan,0
9147876272,9147873438,0.15999997,0.0,0.113334894,0.04666509,nan,nan,nan,nan,nan,nan,nan,nan,0
9147886756,9147883250,0.16,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147896156,9147893740,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147906045,9147903632,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147916802,9147914114,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9147926735,9147924359,0.08627557,0.028763598,0.029665766,0.17529503,nan,nan,nan,nan,nan,nan,nan,nan,0
9147935577,9147933179,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9147946089,9147943279,7.450581e-09,0.16,0.0,0.15999994,nan,nan,nan,nan,nan,nan,nan,nan,0
9147957580,9147953518,0.033290796,0.1267092,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147966002,9147963424,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9147975450,9147973074,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9147985997,9147983183,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9147995565,9147992980,0.0,0.15999997,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9148006056,9148003644,0.14076675,0.11084938,0.0,0.06838383,nan,nan,nan,nan,nan,nan,nan,nan,0
9148016507,9148013709,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148027010,9148023649,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148035408,9148032841,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148045599,9148043171,0.15999995,7.450581e-09,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148055975,9148053379,0.15999995,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148066484,9148063009,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148076202,9148073761,0.1599999,0.0,0.16000003,2.9802322e-08,nan,nan,nan,nan,nan,nan,nan,nan,0
9148086609,9148083997,0.15999998,0.0,0.15999998,2.9802322e-08,nan,nan,nan,nan,nan,nan,nan,nan,0
9148097090,9148093896,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9148105497,9148102911,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9148116163,9148113747,0.103183605,0.0,0.1547094,0.062106952,nan,nan,nan,nan,nan,nan,nan,nan,0
9148125981,9148123207,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148136459,9148133491,0.16,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148145928,9148143342,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148156508,9148153898,0.106359124,0.0,0.09181082,0.12183,nan,nan,nan,nan,nan,nan,nan,nan,0
9148165984,9148163388,0.15999997,0.0,0.059659787,0.100340195,nan,nan,nan,nan,nan,nan,nan,nan,0
9148175445,9148172865,0.12320928,0.0,0.042466894,0.1543238,nan,nan,nan,nan,nan,nan,nan,nan,0
9148185938,9148183539,0.08354601,0.06897229,0.0037408357,0.16374081,nan,nan,nan,nan,nan,nan,nan,nan,0
9148196353,9148193747,0.0,0.15999998,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9148206843,9148203659,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9148216449,9148214026,0.04429906,0.11570093,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9148225824,9148223449,0.15602523,0.0039747506,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9148236294,9148233447,0.21210907,0.052109092,0.0,0.055781797,nan,nan,nan,nan,nan,nan,nan,nan,0
9148245935,9148243330,0.20948416,0.04948417,0.02326475,0.03776689,nan,nan,nan,nan,nan,nan,nan,nan,0
9148256461,9148254054,0.19959366,0.039593663,0.044028137,0.03678452,nan,nan,nan,nan,nan,nan,nan,nan,0
9148266877,9148264075,0.18099916,0.034086414,0.067818835,0.03709556,nan,nan,nan,nan,nan,nan,nan,nan,0
9148277378,9148273980,0.0893322,0.10070763,0.07076434,0.059195794,nan,nan,nan,nan,nan,nan,nan,nan,0
9148285777,9148283375,1.8626451e-09,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9148296266,9148293838,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9148306984,9148304404,0.0,0.15999997,7.450581e-09,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9148316476,9148313864,0.08739879,0.06265894,0.025528567,0.14441365,nan,nan,nan,nan,nan,nan,nan,nan,0
9148325964,9148323360,0.16,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148337233,9148334451,0.15999995,0.0,0.16000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148347698,9148344198,0.15999997,0.0,0.16000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148356591,9148354210,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9148366070,9148363489,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9148377009,9148374432,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9148387396,9148383975,0.058339614,0.09895446,0.0013529559,0.16135292,nan,nan,nan,nan,nan,nan,nan,nan,0
9148396769,9148394360,0.080956504,0.078797884,0.00012279056,0.16012278,nan,nan,nan,nan,nan,nan,nan,nan,0
9148406350,9148403912,0.09646035,0.061295368,0.0393352,0.12290905,nan,nan,nan,nan,nan,nan,nan,nan,0
9148417998,9148414501,0.15999998,0.0,0.13852869,0.021471292,nan,nan,nan,nan,nan,nan,nan,nan,0
9148426371,9148423767,0.15100577,0.0,0.02425696,0.14473724,nan,nan,nan,nan,nan,nan,nan,nan,0
9148436796,9148434193,0.15999997,0.0,0.102995135,0.05700485,nan,nan,nan,nan,nan,nan,nan,nan,0
