timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9151461082,9151458531,-0.104383,0.024417715,-0.0020384819
9151471560,9151468979,-0.10462662,0.02399774,-0.0019885194
9151481966,9151479164,-0.10384963,0.024604626,-0.0019614464
9151490848,9151488088,-0.104071625,0.025431775,-0.0019671072
9151501374,9151498773,-0.10363547,0.023074992,-0.0019598373
9151511971,9151508898,-0.10451022,0.023198009,-0.0019557232
9151522836,9151519136,-0.10502555,0.023979548,-0.0019267721
9151531441,9151528836,-0.102358475,0.024077436,-0.0019018126
9151541196,9151538617,-0.10217125,0.02493693,-0.001916887
9151551664,9151548876,-0.10350198,0.025037503,-0.0019717594
9151561141,9151558387,-0.1042996,0.024023276,-0.0020121185
9151571930,9151569128,-0.10456352,0.023399927,-0.0019825762
9151582396,9151579400,-0.10315466,0.024103343,-0.0019504784
9151591959,9151588584,-0.10368318,0.0249501,-0.0019310088
9151601266,9151598711,-0.104244426,0.02477287,-0.0019350363
9151611791,9151609035,-0.10403236,0.023172501,-0.0019662194
9151621908,9151619120,-0.10408065,0.02311869,-0.0019813643
9151632422,9151628942,-0.10350548,0.024389895,-0.0019697377
9151642000,9151639619,-0.10350775,0.024312828,-0.0019644492
9151653410,9151648958,-0.103732966,0.024082035,-0.0019640394
9151663208,9151659430,-0.10375213,0.024108326,-0.0019566312
9151671557,9151669188,-0.10372755,0.024086433,-0.0019563183
9151682026,9151679643,-0.10377771,0.024074426,-0.0019518702
9151691470,9151688906,-0.10374619,0.024089888,-0.0019502838
9151702937,9151699091,-0.10377116,0.024074977,-0.0019480014
9151711367,9151709014,-0.10376504,0.024082512,-0.0019459948
9151721846,9151719457,-0.10376965,0.02407738,-0.0019444644
9151732263,9151729471,-0.10377029,0.024079481,-0.0019428068
9151741799,9151739218,-0.10376859,0.024079656,-0.0019416318
9151751186,9151748834,-0.10377248,0.024078561,-0.0019404447
9151761675,9151758886,-0.10377248,0.024079094,-0.0019394136
9151773158,9151769289,-0.10377285,0.024079043,-0.0019384561
9151781616,9151779056,-0.103773065,0.024079494,-0.0019376434
9151792219,9151789796,-0.103774525,0.024079068,-0.001936875
9151802626,9151799841,-0.103774145,0.024079654,-0.0019362215
9151812146,9151809759,-0.10377243,0.02408069,-0.0019356614
9151821551,9151819164,-0.10377414,0.024080338,-0.0019351802
9151832165,9151829126,-0.103775434,0.024080068,-0.0019347299
9151843682,9151839817,-0.10377703,0.024079692,-0.0019343032
9151852471,9151850099,-0.103778824,0.024079336,-0.0019339371
9151861922,9151859353,-0.103780106,0.024079043,-0.0019336421
9151872370,9151869582,-0.103779495,0.02407953,-0.0019333541
9151881888,9151879119,-0.10377884,0.024080068,-0.0019331155
9151892339,9151889756,-0.10378023,0.024079751,-0.0019328806
9151903732,9151900057,-0.10377956,0.02408029,-0.001932681
9151913159,9151909807,-0.10377643,0.024081837,-0.0019325151
9151921568,9151919024,-0.103774995,0.02408269,-0.0019323768
9151932050,9151929447,-0.10377607,0.0240824,-0.0019322376
9151942548,9151939917,-0.10377739,0.024082039,-0.0019321124
9151952665,9151948960,-0.10377872,0.024081677,-0.001932016
9151962042,9151959489,-0.10378012,0.024081334,-0.001931916
9151971941,9151969536,-0.1037797,0.024081819,-0.001931833
9151982335,9151979745,-0.10377926,0.02408234,-0.0019317582
9151991789,9151989239,-0.10378097,0.024082005,-0.0019316957
9152002625,9152000024,-0.10378235,0.024081692,-0.0019316332
9152012037,9152009454,-0.10378392,0.024081334,-0.0019315832
9152023528,9152019480,-0.10378349,0.024081826,-0.0019315375
9152031953,9152029374,-0.103785396,0.02408146,-0.0019314967
9152042430,9152039825,-0.10378837,0.024081888,-0.0019314594
9152052770,9152050023,-0.10379206,0.02408242,-0.0019314302
9152062357,9152059738,-0.10379374,0.02408209,-0.0019314053
9152072832,9152070435,-0.103795305,0.024081782,-0.0019313794
9152082353,9152079530,-0.10379701,0.024081446,-0.001931359
9152093817,9152090157,-0.10379554,0.024082355,-0.0019313404
9152102199,9152099848,-0.10379499,0.024082951,-0.0019313266
9152112750,9152110373,-0.10379638,0.024082677,-0.0019313124
9152122143,9152119584,-0.103795856,0.024083225,-0.0019313025
9152132741,9152130143,-0.103795156,0.024082905,-0.001931292
9152142150,9152139564,-0.10379885,0.02408344,-0.0019312853
9152153545,9152149861,-0.103798404,0.02408393,-0.0019312804
9152164195,9152160285,-0.103795245,0.024085457,-0.0019312794
9152171578,9152169218,-0.103792295,0.02408689,-0.0019312814
9152182082,9152179728,-0.1037918,0.02408726,-0.0019312843
9152192525,9152189944,-0.10379352,0.024086911,-0.0019312868
9152202999,9152199825,-0.10379523,0.024086567,-0.0019312872
9152212418,9152210059,-0.10379693,0.024086218,-0.0019312872
9152222838,9152220459,-0.103798464,0.02408591,-0.0019312868
9152234354,9152230480,-0.103799924,0.024085555,-0.0019312851
9152241799,9152239380,-0.10380168,0.024085172,-0.0019312839
9152252393,9152250013,-0.103802904,0.024084926,-0.0019312816
9152262813,9152260176,-0.103802375,0.024085471,-0.0019312806
9152273300,9152270069,-0.10380188,0.024086008,-0.0019312813
9152282696,9152280308,-0.103801355,0.024086548,-0.0019312833
9152292134,9152289538,-0.10380289,0.024086237,-0.0019312844
9152302549,9152299741,-0.10380439,0.024085928,-0.0019312856
9152311987,9152309419,-0.10380368,0.024086447,-0.0019312875
9152322536,9152319930,-0.10380608,0.024087321,-0.0019312922
9152333068,9152330247,-0.10380778,0.02408697,-0.001931296
9152343615,9152340258,-0.10380947,0.024086624,-0.0019312975
9152353060,9152350489,-0.103811026,0.024086269,-0.0019312989
9152362514,9152359909,-0.10381412,0.024086727,-0.0019313009
9152373106,9152370343,-0.1038174,0.0240872,-0.0019313045
9152382764,9152380208,-0.10381909,0.02408685,-0.0019313071
9152392184,9152389812,-0.10381952,0.024086969,-0.0019313102
9152403619,9152399955,-0.103818834,0.02408744,-0.0019313139
9152414163,9152410699,-0.10382041,0.024087047,-0.0019313156
9152422711,9152420119,-0.10382199,0.02408669,-0.001931317
9152433131,9152430544,-0.10382314,0.024086397,-0.0019313188
9152443542,9152440952,-0.10382478,0.024086056,-0.001931319
9152453020,9152449661,-0.103828356,0.024086574,-0.001931321
9152462608,9152460229,-0.103830785,0.024086673,-0.0019313236
9152473090,9152470291,-0.10383226,0.024086356,-0.001931325
9152484573,9152480707,-0.103833884,0.02408601,-0.0019313266
9152492970,9152490412,-0.10383436,0.02408616,-0.0019313276
9152502575,9152499953,-0.1038339,0.02408659,-0.0019313284
9152513113,9152510278,-0.103835195,0.024086261,-0.0019313302
9152523817,9152520347,-0.103836395,0.02408589,-0.0019313304
9152533382,9152530773,-0.1038367,0.02408604,-0.0019313315
9152542885,9152540498,-0.103835985,0.02408652,-0.0019313328
9152553412,9152550792,-0.10383725,0.024086196,-0.0019313336
9152563217,9152560656,-0.10383889,0.02408585,-0.0019313334
9152572742,9152570127,-0.10383835,0.02408635,-0.0019313341
9152583582,9152580995,-0.1038378,0.02408684,-0.0019313366
9152593245,9152590055,-0.10383947,0.024086481,-0.001931338
9152602899,9152600348,-0.10383959,0.02408657,-0.0019313403
9152613384,9152610999,-0.103838876,0.02408705,-0.0019313429
9152623741,9152620963,-0.10383808,0.024087576,-0.0019313454
9152633235,9152630686,-0.10383844,0.024087679,-0.0019313485
9152642865,9152640479,-0.10383989,0.024087366,-0.0019313503
9152654437,9152650734,-0.10383934,0.02408786,-0.0019313542
9152665022,9152660920,-0.10383604,0.024089409,-0.0019313606
9152672670,9152670066,-0.10383524,0.024089932,-0.0019313669
9152683161,9152680541,-0.10383466,0.024090312,-0.0019313741
9152693565,9152690960,-0.10383627,0.024089959,-0.0019313791
9152702940,9152700392,-0.10383789,0.024089608,-0.0019313832
9152713430,9152711074,-0.10383737,0.024090083,-0.0019313882
9152723810,9152721051,-0.103836775,0.024090614,-0.001931394
9152734355,9152731169,-0.10383837,0.024090262,-0.001931398
9152742832,9152740272,-0.103842184,0.024090793,-0.0019314026
9152753648,9152751254,-0.10384346,0.024091933,-0.0019314112
9152763015,9152760458,-0.10384506,0.024095207,-0.0019314258
9152773543,9152770761,-0.10384547,0.024097644,-0.0019314461
9152782920,9152780566,-0.10384265,0.02409904,-0.0019314663
9152793448,9152790673,-0.103842124,0.024099499,-0.001931486
9152804915,9152801233,-0.10384153,0.024100013,-0.0019315055
9152813312,9152810752,-0.10384067,0.024100553,-0.001931522
9152823754,9152821373,-0.103839844,0.02410094,-0.0019315396
9152834173,9152831587,-0.103841245,0.024100553,-0.0019315542
9152844780,9152840930,-0.103842854,0.02410018,-0.0019315641
9152853214,9152850849,-0.10384427,0.02409979,-0.0019315738
9152863728,9152861161,-0.10384555,0.024099488,-0.0019315815
9152874227,9152871616,-0.103844956,0.024098229,-0.001931585
9152883652,9152881102,-0.10384616,0.024096949,-0.001931585
9152893443,9152890872,-0.103849344,0.024095824,-0.001931583
9152904882,9152901210,-0.103852674,0.024096293,-0.0019315829
9152914348,9152911195,-0.10385892,0.024097797,-0.0019315869
9152923008,9152920421,-0.103862286,0.024098258,-0.0019315921
9152933549,9152931135,-0.10386522,0.024100132,-0.0019316033
9152943955,9152941168,-0.1038685,0.024102371,-0.001931618
9152953433,9152951068,-0.10386982,0.024103737,-0.0019316337
9152963957,9152961328,-0.1038702,0.024103804,-0.0019316494
9152974375,9152971539,-0.10386954,0.024104306,-0.0019316637
9152984832,9152981456,-0.103868894,0.024104804,-0.0019316773
9152993205,9152990646,-0.10387012,0.024104403,-0.0019316878
9153003838,9153001253,-0.10387291,0.02410338,-0.0019316968
9153014381,9153011538,-0.10387874,0.024102975,-0.0019317041
9153023666,9153020708,-0.103881225,0.02410302,-0.0019317111
9153033552,9153030993,-0.10388239,0.024102671,-0.0019317172
9153044107,9153041278,-0.103881545,0.024103133,-0.0019317234
9153055537,9153051681,-0.10387865,0.024104528,-0.0019317324
9153062927,9153060576,-0.10387551,0.024106035,-0.001931742
9153073638,9153071055,-0.10387488,0.02410762,-0.0019317553
9153083995,9153081236,-0.10387622,0.024109008,-0.0019317707
9153094627,9153091278,-0.10387556,0.024109494,-0.001931785
9153104135,9153101706,-0.103873774,0.024110429,-0.0019318012
9153113551,9153110961,-0.1038752,0.02411007,-0.0019318128
9153123997,9153121221,-0.10387637,0.024109704,-0.0019318234
9153133475,9153130902,-0.10387561,0.02411019,-0.001931834
9153143995,9153141609,-0.10387698,0.024109833,-0.0019318435
9153155430,9153151925,-0.10387853,0.024109438,-0.0019318498
9153164856,9153161388,-0.10387996,0.024108995,-0.0019318549
9153174486,9153172082,-0.103880964,0.02410862,-0.0019318592
9153183850,9153181280,-0.103882164,0.024108248,-0.0019318621
9153194229,9153191456,-0.103883356,0.024107886,-0.0019318636
9153203699,9153201148,-0.10388258,0.024108369,-0.0019318657
9153214227,9153211848,-0.10388395,0.024108015,-0.0019318673
9153224751,9153221937,-0.10388767,0.02410851,-0.00193187
9153235185,9153231707,-0.10388896,0.02410987,-0.0019318764
9153243585,9153241019,-0.10388692,0.024111675,-0.0019318861
9153254049,9153251654,-0.10388796,0.024112757,-0.0019318985
9153264596,9153261821,-0.10388926,0.024112346,-0.0019319082
9153274591,9153272212,-0.103890784,0.024111941,-0.0019319156
9153283959,9153281609,-0.1038921,0.024111556,-0.0019319217
9153294402,9153291415,-0.10389307,0.02411118,-0.0019319261
9153305860,9153302208,-0.10389437,0.024110774,-0.001931929
9153314285,9153311910,-0.103893474,0.024109367,-0.0019319286
9153323789,9153321221,-0.10389434,0.02411045,-0.0019319301
9153334238,9153331634,-0.10389726,0.02411246,-0.0019319376
9153345006,9153341600,-0.10389852,0.024113804,-0.0019319478
9153354400,9153352014,-0.10389795,0.0241152,-0.001931961
9153364786,9153362011,-0.10390104,0.024115613,-0.0019319732
9153374264,9153371655,-0.10390232,0.0241152,-0.0019319832
9153383764,9153381193,-0.10390165,0.024115633,-0.0019319925
9153394237,9153391638,-0.103903,0.024115266,-0.001932001
9153405683,9153402208,-0.10390446,0.02411486,-0.0019320077
9153415133,9153411949,-0.103906065,0.024114419,-0.0019320125
9153424680,9153422056,-0.10390937,0.024113256,-0.0019320152
9153434228,9153431635,-0.10391052,0.024112877,-0.0019320166
9153444823,9153442250,-0.10391149,0.024112491,-0.0019320167
9153456274,9153451296,-0.1039141,0.02411158,-0.0019320153
9153464638,9153461273,-0.10391806,0.024110181,-0.001932011
9153474582,9153472170,-0.103919044,0.024109855,-0.001932005
9153485983,9153482123,-0.10392003,0.024109457,-0.0019320003
9153494568,9153492148,-0.103917584,0.024110485,-0.0019319984
9153503924,9153501331,-0.10391516,0.02411161,-0.0019319992
9153514700,9153512069,-0.10391252,0.024112836,-0.0019320023
9153524333,9153521692,-0.103911534,0.024113318,-0.001932005
9153535004,9153532619,-0.103912786,0.024112945,-0.001932008
9153544587,9153541611,-0.10391651,0.02411163,-0.0019320078
9153556252,9153552550,-0.10391982,0.02411046,-0.0019320049
9153564733,9153562323,-0.10392143,0.024110021,-0.0019320014
9153574380,9153572019,-0.10392243,0.02410969,-0.0019319975
9153585028,9153582238,-0.10392536,0.024110112,-0.001931996
9153595736,9153591639,-0.1039286,0.02411058,-0.0019319959
9153604169,9153601593,-0.10393126,0.024110654,-0.0019319966
9153614628,9153611851,-0.10393433,0.024112482,-0.0019320019
9153625049,9153622463,-0.10393788,0.024114713,-0.0019320134
9153634562,9153632011,-0.103943616,0.024116063,-0.001932027
9153645071,9153642483,-0.10394434,0.024116486,-0.0019320411
9153655522,9153651834,-0.103943124,0.024116937,-0.0019320531
9153666024,9153662350,-0.10394431,0.024116516,-0.0019320642
9153674421,9153672056,-0.10394572,0.024116106,-0.0019320725
9153684974,9153682577,-0.103946835,0.02411578,-0.0019320796
9153695495,9153692911,-0.10394822,0.024115369,-0.0019320853
9153703956,9153701610,-0.103949405,0.02411495,-0.0019320892
9153714497,9153712114,-0.10395035,0.02411461,-0.0019320924
9153724849,9153722091,-0.10395153,0.024114193,-0.001932094
9153736528,9153732265,-0.10395484,0.024114652,-0.0019320974
9153744977,9153742620,-0.103957236,0.024114639,-0.0019321006
9153754434,9153751875,-0.10395974,0.024115,-0.0019321046
9153765106,9153762490,-0.10396276,0.024115417,-0.0019321102
9153774551,9153771969,-0.103964135,0.024115004,-0.0019321138
9153785000,9153782624,-0.10396214,0.024115838,-0.0019321194
9153795424,9153792429,-0.1039591,0.024117194,-0.0019321268
9153806403,9153802738,-0.103956066,0.024118545,-0.0019321367
9153814789,9153812237,-0.10395402,0.024119454,-0.0019321466
9153825237,9153822851,-0.10395319,0.024119815,-0.0019321571
9153835669,9153832890,-0.10395454,0.024119401,-0.0019321648
9153845411,9153842808,-0.10395695,0.02411852,-0.0019321699
9153855038,9153852444,-0.10395782,0.02411811,-0.0019321737
9153865404,9153862644,-0.10396089,0.024116913,-0.0019321748
9153875003,9153872431,-0.10396437,0.024115635,-0.0019321728
9153884665,9153882106,-0.10396543,0.02411525,-0.0019321701
9153895075,9153892507,-0.103968665,0.024115685,-0.0019321695
9153906566,9153902869,-0.10397431,0.024117028,-0.0019321733
9153915947,9153912507,-0.10397792,0.02411753,-0.0019321786
9153925417,9153922860,-0.10397901,0.024117155,-0.0019321821
9153935038,9153932235,-0.103980206,0.024116784,-0.0019321846
9153946547,9153943065,-0.10397921,0.024117205,-0.0019321877
9153954941,9153952380,-0.10397676,0.02411816,-0.0019321921
9153965373,9153962992,-0.103977665,0.02411782,-0.0019321957
9153975732,9153973172,-0.103978775,0.024117399,-0.0019321983
9153985914,9153982036,-0.10397988,0.024116982,-0.001932199
9153995346,9153992752,-0.10398075,0.024116559,-0.0019321993
9154004828,9154002247,-0.10398172,0.02411776,-0.0019322024
9154015356,9154012739,-0.10398288,0.024118984,-0.0019322088
9154024933,9154022348,-0.10398388,0.02411855,-0.0019322132
9154035398,9154033017,-0.103986874,0.024118965,-0.0019322189
9154045911,9154043101,-0.10399251,0.02412031,-0.0019322279
9154056383,9154053005,-0.103996016,0.024120778,-0.0019322372
9154064752,9154062401,-0.10399729,0.02412036,-0.0019322443
9154075769,9154073401,-0.10399656,0.024120733,-0.0019322524
9154086136,9154083370,-0.10399559,0.024121225,-0.0019322605
9154094875,9154092315,-0.103997976,0.024121264,-0.0019322673
9154105520,9154102906,-0.10400084,0.024123121,-0.0019322796
9154115952,9154113131,-0.104001895,0.024124468,-0.0019322936
9154125267,9154122515,-0.10400295,0.024124034,-0.001932304
9154134815,9154132251,-0.10400602,0.02412444,-0.0019323151
9154145328,9154142933,-0.10400917,0.024124853,-0.0019323275
9154156784,9154153107,-0.104012385,0.024125297,-0.0019323396
9154166211,9154162155,-0.10401602,0.024125785,-0.0019323508
9154175669,9154173112,-0.10401496,0.024126183,-0.0019323636
9154186238,9154183439,-0.10401177,0.024127357,-0.0019323769
9154196763,9154193407,-0.104005955,0.024127789,-0.0019323885
9154205217,9154202658,-0.1040027,0.024128221,-0.0019323985
9154215733,9154213365,-0.10400194,0.024128584,-0.0019324097
9154226156,9154223375,-0.10399879,0.02412992,-0.001932422
9154235610,9154232258,-0.10399984,0.02413123,-0.001932435
9154246110,9154243747,-0.10400167,0.02413121,-0.00193245
9154255499,9154253136,-0.104000755,0.024131656,-0.0019324617
9154266022,9154263422,-0.10399972,0.02413204,-0.0019324737
9154275163,9154272589,-0.10400058,0.024131574,-0.0019324826
9154285704,9154283297,-0.10400134,0.024131168,-0.0019324904
9154296187,9154293364,-0.103999995,0.024131587,-0.001932498
9154306645,9154303170,-0.10399866,0.024132004,-0.0019325053
9154316141,9154313734,-0.10399963,0.024131546,-0.0019325112
9154325542,9154323118,-0.10400078,0.024131149,-0.0019325153
9154335931,9154333136,-0.104001924,0.024130754,-0.0019325186
9154345489,9154343098,-0.10400308,0.024130313,-0.0019325202
9154356128,9154353710,-0.10400204,0.024130706,-0.0019325226
9154366172,9154363380,-0.10400087,0.024132926,-0.0019325298
9154376302,9154373524,-0.10399975,0.02413503,-0.0019325414
9154385926,9154383359,-0.10399902,0.024136303,-0.0019325546
9154396272,9154393637,-0.10400219,0.024136698,-0.001932568
9154407638,9154403958,-0.104003236,0.024136242,-0.0019325789
9154416279,9154413698,-0.104007885,0.024135282,-0.0019325865
9154426213,9154423638,-0.104012534,0.024136368,-0.0019325968
9154436904,9154434037,-0.10401579,0.024136776,-0.001932608
9154446367,9154443713,-0.104019284,0.024137216,-0.0019326189
9154456061,9154453441,-0.104020216,0.024137596,-0.0019326295
9154465828,9154463457,-0.10401914,0.024137981,-0.0019326402
9154476439,9154473841,-0.10402028,0.024137558,-0.001932649
9154487033,9154483342,-0.104016885,0.024137089,-0.0019326545
9154496484,9154493875,-0.104013585,0.024137499,-0.0019326604
9154505830,9154503069,-0.104014516,0.024137082,-0.0019326645
9154517612,9154514047,-0.10401562,0.02413668,-0.0019326676
9154526403,9154523935,-0.104019225,0.024137149,-0.0019326719
9154535866,9154533492,-0.10402027,0.02413677,-0.0019326748
9154546386,9154543381,-0.10402119,0.02413635,-0.0019326766
9154556911,9154553726,-0.10402222,0.02413589,-0.0019326773
9154566268,9154563701,-0.10402346,0.024135439,-0.0019326771
9154575651,9154573101,-0.104024366,0.024135025,-0.0019326761
9154586203,9154583384,-0.10402527,0.024134615,-0.0019326741
9154595734,9154593166,-0.10402769,0.024134642,-0.0019326728
9154606352,9154603922,-0.104030766,0.024135036,-0.0019326732
9154616802,9154613995,-0.104032,0.024134584,-0.0019326723
9154626138,9154623385,-0.10403101,0.024135018,-0.0019326726
9154635618,9154633267,-0.1040312,0.024134973,-0.0019326729
9154646115,9154643556,-0.104030475,0.024135377,-0.001932674
9154657546,9154653878,-0.10402745,0.024136715,-0.0019326778
9154665987,9154663432,-0.1040273,0.024136709,-0.001932681
9154676486,9154674127,-0.10402651,0.024137057,-0.0019326848
9154686957,9154684152,-0.10402312,0.02413836,-0.0019326907
9154697777,9154694124,-0.10402173,0.024138762,-0.0019326968
9154706206,9154703647,-0.10402064,0.024139196,-0.0019327028
9154716750,9154714303,-0.10402164,0.024138827,-0.0019327081
9154727128,9154724295,-0.10402267,0.024138357,-0.0019327112
9154736595,9154733211,-0.10402159,0.024138773,-0.0019327146
9154746043,9154743476,-0.1040227,0.024138361,-0.0019327172
9154756535,9154753753,-0.10402576,0.024138745,-0.0019327209
9154767991,9154764338,-0.10403134,0.02414005,-0.0019327285
9154776634,9154774033,-0.104033664,0.024140028,-0.001932735
9154786027,9154783426,-0.104034476,0.02413964,-0.0019327399
9154796594,9154793798,-0.10403538,0.024139222,-0.0019327438
9154806294,9154803267,-0.104036584,0.02413876,-0.0019327463
9154817016,9154814439,-0.104039714,0.02413752,-0.0019327457
9154826349,9154823798,-0.10404092,0.024137057,-0.0019327445
9154836779,9154833998,-0.10404004,0.024137441,-0.0019327442
9154847137,9154844683,-0.10404215,0.024139203,-0.0019327487
9154856802,9154854426,-0.10404547,0.024141368,-0.001932758
9154866830,9154864004,-0.10404855,0.024141755,-0.0019327677
9154876180,9154873390,-0.104049675,0.024141312,-0.0019327751
9154886713,9154884144,-0.104050726,0.024140902,-0.001932782
9154897159,9154894771,-0.104051694,0.024140429,-0.0019327868
9154908185,9154904733,-0.10405046,0.024140839,-0.0019327916
9154916692,9154914111,-0.104049236,0.024143133,-0.0019328007
9154927079,9154924513,-0.10405001,0.024144182,-0.0019328125
9154937546,9154934759,-0.10405332,0.02414459,-0.0019328244
9154948301,9154944437,-0.10405664,0.024145002,-0.0019328359
9154956682,9154954322,-0.10405871,0.024144953,-0.0019328465
9154966605,9154964224,-0.104061216,0.024145273,-0.0019328572
9154976981,9154974220,-0.10406417,0.024145652,-0.0019328682
9154987562,9154985007,-0.104065284,0.024145188,-0.0019328775
9154996996,9154994624,-0.10406624,0.024144704,-0.0019328839
9155007562,9155004751,-0.104067065,0.024145856,-0.0019328928
9155018035,9155014689,-0.104070365,0.024148047,-0.0019329066
9155026542,9155024128,-0.10407228,0.024150662,-0.0019329246
9155036393,9155033991,-0.104071215,0.02415241,-0.0019329455
9155047173,9155044195,-0.049620327,0.0030972508,-0.0017210215
9155056606,9155053845,-0.04961923,0.0030976576,-0.0015422795
9155066944,9155064282,-0.049618267,0.0030980154,-0.0013713761
9155077313,9155074522,-0.049619388,0.0030975358,-0.0012228142
9155088807,9155084958,-0.049622674,0.0030979258,-0.0010889639
9155096192,9155093839,-0.04962606,0.0030983416,-0.000986495
9155106682,9155104295,-0.049629904,0.0030992385,-0.00087986747
9155117301,9155114719,-0.049630787,0.0031004972,-0.00078588136
9155126655,9155124095,-0.049629476,0.00310088,-0.00071025564
9155136169,9155133809,-0.049630374,0.0031004343,-0.00064042653
9155146703,9155144144,-0.049631197,0.0030999747,-0.000574672
9155158371,9155154700,-0.049632315,0.0030994804,-0.0005153758
9155166827,9155164270,-0.049633544,0.003098934,-0.00046738802
9155177298,9155174719,-0.049631696,0.0030995917,-0.00042107532
9155187754,9155184971,-0.049630407,0.003099969,-0.00038082243
9155198355,9155194678,-0.04963133,0.003099464,-0.0003468519
9155206787,9155204418,-0.049633127,0.0030993915,-0.00031648309
9155217309,9155214755,-0.04963718,0.003100389,-0.00028796136
9155227662,9155225108,-0.049637835,0.0031016348,-0.00026268733
9155237135,9155234786,-0.04963654,0.003102003,-0.00024162361
9155247627,9155245269,-0.049637537,0.0031015545,-0.00022146257
9155258395,9155255428,-0.049638625,0.0031010576,-0.00020413546
9155268984,9155265109,-0.04963995,0.0031005612,-0.00018941353
9155277389,9155274826,-0.04964093,0.003100055,-0.00017624379
9155286956,9155284580,-0.049641807,0.0030996578,-0.00016446653
9155297324,9155294563,-0.04964281,0.0030992096,-0.0001537554
9155307827,9155304173,-0.04964366,0.0030987137,-0.00014455445
9155317282,9155314699,-0.04964466,0.0030982164,-0.00013565266
9155327777,9155324988,-0.04964365,0.003098572,-0.00012794828
9155339229,9155335180,-0.04964253,0.003098968,-0.00012118382
9155346872,9155344276,-0.04964356,0.0031003468,-0.00011576932
9155359766,9155356802,-0.04964404,0.0031012543,-0.000109329936
9155367437,9155364471,-0.04964509,0.0031028034,-0.00010573712
9155378030,9155374373,-0.049645714,0.003102432,-0.00010161072
9155387472,9155384913,-0.049648754,0.0031027826,-9.7733566e-05
9155396883,9155394510,-0.04965323,0.0031038863,-9.45865e-05
9155408352,9155404671,-0.049655944,0.003104216,-9.163302e-05
9155417834,9155415472,-0.04965808,0.0031040958,-8.8868735e-05
9155427241,9155424881,-0.049658827,0.0031052202,-8.671806e-05
9155437661,9155434870,-0.049657788,0.0031055606,-8.469013e-05
9155448178,9155445003,-0.049658634,0.0031050488,-8.286418e-05
9155457667,9155455258,-0.049662713,0.0031058742,-8.1229926e-05
9155467163,9155464563,-0.049665634,0.0031062148,-7.990351e-05
9155477547,9155474961,-0.049664583,0.003106558,-7.859329e-05
9155488060,9155485437,-0.04966343,0.0031069308,-7.7427576e-05
9155497410,9155494861,-0.04966448,0.0031064223,-7.648892e-05
9155508117,9155505043,-0.049661286,0.0031059587,-7.558814e-05
9155519138,9155515201,-0.049657654,0.0031054316,-7.478932e-05
9155528106,9155525479,-0.04965514,0.0031063578,-7.4075484e-05
9155537812,9155535455,-0.049654152,0.0031066807,-7.3460455e-05
9155548338,9155545469,-0.04965514,0.0031062127,-7.2911076e-05
9155557728,9155555148,-0.049656194,0.0031057056,-7.243657e-05
9155567147,9155564762,-0.04965715,0.0031052532,-7.201512e-05
9155578616,9155575851,-0.049658086,0.0031048013,-7.158739e-05
9155589125,9155585677,-0.04965925,0.003104252,-7.1248905e-05
9155597576,9155595028,-0.049660213,0.003103744,-7.095963e-05
9155608113,9155605481,-0.04966264,0.0031040402,-7.067483e-05
9155618457,9155615907,-0.049665667,0.003104409,-7.042519e-05
9155629029,9155625346,-0.049665455,0.0031043212,-7.022289e-05
9155637463,9155635089,-0.0496616,0.0031055785,-7.003935e-05
9155647950,9155645369,-0.049660504,0.0031072802,-6.9871945e-05
9155659375,9155655720,-0.04965933,0.003109417,-6.972809e-05
9155667780,9155664831,-0.049658064,0.0031098204,-6.961515e-05
9155678316,9155675895,-0.049658824,0.0031094013,-6.949377e-05
9155687639,9155685081,-0.049659662,0.0031088768,-6.940232e-05
9155699238,9155695390,-0.049660422,0.0031084104,-6.931044e-05
9155707667,9155705311,-0.04966399,0.0031088206,-6.923327e-05
9155717812,9155715431,-0.049664628,0.0031098172,-6.916611e-05
9155728282,9155725690,-0.049661163,0.0031110218,-6.910825e-05
9155737746,9155735167,-0.0496602,0.0031114,-6.9061236e-05
9155748257,9155745646,-0.04966123,0.003110939,-6.901426e-05
9155758632,9155755859,-0.049662087,0.0031104095,-6.897258e-05
9155769096,9155765651,-0.049662914,0.0031098896,-6.893577e-05
9155778505,9155776128,-0.049660522,0.0031107052,-6.890275e-05
9155787929,9155785341,-0.049659126,0.003111012,-6.887726e-05
9155798486,9155795464,-0.049659688,0.0031105252,-6.885126e-05
9155807924,9155805324,-0.04965842,0.003110889,-6.8829344e-05
9155818446,9155815843,-0.049657375,0.0031112216,-6.88094e-05
9155828927,9155826096,-0.04965603,0.0031115753,-6.879287e-05
9155839269,9155835897,-0.04965907,0.003111928,-6.878018e-05
9155847731,9155845177,-0.049658913,0.0031126796,-6.877112e-05
9155858196,9155855616,-0.049659763,0.0031122603,-6.876109e-05
9155868601,9155865816,-0.049660806,0.003111742,-6.875139e-05
9155878020,9155874658,-0.049661845,0.0031112274,-6.87428e-05
9155888452,9155885855,-0.04966366,0.003111156,-6.873326e-05
9155898842,9155896056,-0.0496599,0.0031106162,-6.872365e-05
9155909326,9155905275,-0.049656402,0.0031118344,-6.87182e-05
9155917734,9155915154,-0.049652826,0.003113073,-6.871546e-05
9155928254,9155925825,-0.04965192,0.003113364,-6.871352e-05
9155938612,9155935822,-0.04965279,0.0031128288,-6.871055e-05
